# 中古音
id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字
12133,嵼,山,上,產,生,開,二,全清,所,簡
12134,汕,山,上,產,生,開,二,全清,所,簡
12135,滻,山,上,產,生,開,二,全清,所,簡
12136,,山,上,產,生,開,二,全清,所,簡
12137,,山,上,產,生,開,二,全清,所,簡
12138,,山,上,產,生,開,二,全清,所,簡
12139,限,山,上,產,匣,開,二,全濁,胡,簡
12140,硍,山,上,產,匣,開,二,全濁,胡,簡
12141,,山,上,產,匣,開,二,全濁,胡,簡
12142,,山,上,產,匣,開,二,全濁,胡,簡
12143,,山,上,產,匣,開,二,全濁,胡,簡
12144,,山,上,產,明,開,二,次濁,武,簡
12145,簡,山,上,產,見,開,二,全清,古,限
12146,,山,上,產,見,開,二,全清,古,限
12147,僩,山,上,產,見,開,二,全清,古,限
12148,,山,上,產,見,開,二,全清,古,限
12149,柬,山,上,產,見,開,二,全清,古,限
12150,暕,山,上,產,見,開,二,全清,古,限
12151,揀,山,上,產,見,開,二,全清,古,限
12152,,山,上,產,初,開,二,次清,初,限
12153,鏟,山,上,產,初,開,二,次清,初,限
12154,丳,山,上,產,初,開,二,次清,初,限
12155,羼,山,上,產,初,開,二,次清,初,限
12156,,山,上,產,初,開,二,次清,初,限
12157,,山,上,產,初,開,二,次清,初,限
12158,棧,山,上,產,崇,開,二,全濁,士,限
12159,,山,上,產,崇,開,二,全濁,士,限
12160,,山,上,產,崇,開,二,全濁,士,限
12161,轏,山,上,產,崇,開,二,全濁,士,限
12162,孱,山,上,產,崇,開,二,全濁,士,限
12163,,山,上,產,崇,開,二,全濁,士,限
12164,輚,山,上,產,崇,開,二,全濁,士,限
12165,虥,山,上,產,崇,開,二,全濁,士,限
12166,眼,山,上,產,疑,開,二,次濁,五,限
12167,醆,山,上,產,莊,開,二,全清,阻,限
12168,琖,山,上,產,莊,開,二,全清,阻,限
12169,盞,山,上,產,莊,開,二,全清,阻,限
12170,,山,上,產,莊,開,二,全清,阻,限
12171,,山,上,產,初,合,二,次清,初,綰
12172,,山,上,產,初,合,二,次清,初,綰
12173,齦,山,上,產,溪,開,二,次清,起,限
12174,銑,山,上,銑,心,開,四,全清,蘇,典
12175,洗,山,上,銑,心,開,四,全清,蘇,典
12176,跣,山,上,銑,心,開,四,全清,蘇,典
12177,毨,山,上,銑,心,開,四,全清,蘇,典
12178,姺,山,上,銑,心,開,四,全清,蘇,典
12179,燹,山,上,銑,心,開,四,全清,蘇,典
12180,,山,上,銑,心,開,四,全清,蘇,典
12181,筅,山,上,銑,心,開,四,全清,蘇,典
12182,,山,上,銑,心,開,四,全清,蘇,典
12183,,山,上,銑,心,開,四,全清,蘇,典
12184,,山,上,銑,心,開,四,全清,蘇,典
12185,腆,山,上,銑,透,開,四,次清,他,典
12186,痶,山,上,銑,透,開,四,次清,他,典
12187,圢,山,上,銑,透,開,四,次清,他,典
12188,淟,山,上,銑,透,開,四,次清,他,典
12189,町,山,上,銑,透,開,四,次清,他,典
12190,,山,上,銑,透,開,四,次清,他,典
12191,錪,山,上,銑,透,開,四,次清,他,典
12192,靦,山,上,銑,透,開,四,次清,他,典
12193,,山,上,銑,透,開,四,次清,他,典
12194,琠,山,上,銑,透,開,四,次清,他,典
12195,蚕,山,上,銑,透,開,四,次清,他,典
12196,,山,上,銑,透,開,四,次清,他,典
12197,,山,上,銑,透,開,四,次清,他,典
12198,賟,山,上,銑,透,開,四,次清,他,典
12199,晪,山,上,銑,透,開,四,次清,他,典
12200,典,山,上,銑,端,開,四,全清,多,殄
12201,蕇,山,上,銑,端,開,四,全清,多,殄
12202,,山,上,銑,端,開,四,全清,多,殄
12203,錪,山,上,銑,端,開,四,全清,多,殄
12204,,山,上,銑,端,開,四,全清,多,殄
12205,蝘,山,上,銑,影,開,四,全清,於,殄
12206,躽,山,上,銑,影,開,四,全清,於,殄
12207,,山,上,銑,影,開,四,全清,於,殄
12208,宴,山,上,銑,影,開,四,全清,於,殄
12209,嬿,山,上,銑,影,開,四,全清,於,殄
12210,殄,山,上,銑,定,開,四,全濁,徒,典
12211,蜓,山,上,銑,定,開,四,全濁,徒,典
12212,跈,山,上,銑,定,開,四,全濁,徒,典
12213,繭,山,上,銑,見,開,四,全清,古,典
12214,,山,上,銑,見,開,四,全清,古,典
12215,,山,上,銑,見,開,四,全清,古,典
12216,,山,上,銑,見,開,四,全清,古,典
12217,趼,山,上,銑,見,開,四,全清,古,典
12218,,山,上,銑,見,開,四,全清,古,典
12219,,山,上,銑,見,開,四,全清,古,典
12220,,山,上,銑,見,開,四,全清,古,典
12221,筧,山,上,銑,見,開,四,全清,古,典
12222,襺,山,上,銑,見,開,四,全清,古,典
12223,,山,上,銑,見,開,四,全清,古,典
12224,挸,山,上,銑,見,開,四,全清,古,典
12225,,山,上,銑,見,開,四,全清,古,典
12226,峴,山,上,銑,匣,開,四,全濁,胡,典
12227,,山,上,銑,匣,開,四,全濁,胡,典
12228,,山,上,銑,匣,開,四,全濁,胡,典
12229,晛,山,上,銑,匣,開,四,全濁,胡,典
12230,,山,上,銑,匣,開,四,全濁,胡,典
12231,蜆,山,上,銑,匣,開,四,全濁,胡,典
12232,俔,山,上,銑,匣,開,四,全濁,胡,典
12233,顈,山,上,銑,匣,開,四,全濁,胡,典
12234,,山,上,銑,匣,開,四,全濁,胡,典
12235,睍,山,上,銑,匣,開,四,全濁,胡,典
12236,,山,上,銑,匣,開,四,全濁,胡,典
12237,,山,上,銑,匣,開,四,全濁,胡,典
12238,嫢,山,上,銑,匣,開,四,全濁,胡,典
12239,顯,山,上,銑,曉,開,四,次清,呼,典
12240,韅,山,上,銑,曉,開,四,次清,呼,典
12241,蜆,山,上,銑,曉,開,四,次清,呼,典
12242,抮,山,上,銑,曉,開,四,次清,呼,典
12243,,山,上,銑,曉,開,四,次清,呼,典
12244,,山,上,銑,明,開,四,次濁,彌,殄
12245,,山,上,銑,明,開,四,次濁,彌,殄
12246,丏,山,上,銑,明,開,四,次濁,彌,殄
12247,眄,山,上,銑,明,開,四,次濁,彌,殄
12248,撚,山,上,銑,泥,開,四,次濁,乃,殄
12249,涊,山,上,銑,泥,開,四,次濁,乃,殄
12250,,山,上,銑,泥,開,四,次濁,乃,殄
12251,跈,山,上,銑,泥,開,四,次濁,乃,殄
12252,編,山,上,銑,幫,開,四,全清,方,典
12253,匾,山,上,銑,幫,開,四,全清,方,典
12254,緶,山,上,銑,幫,開,四,全清,方,典
12255,,山,上,銑,幫,開,四,全清,方,典
12256,萹,山,上,銑,幫,開,四,全清,方,典
12257,,山,上,銑,幫,開,四,全清,方,典
12258,,山,上,銑,幫,開,四,全清,方,典
12259,惼,山,上,銑,幫,開,四,全清,方,典
12260,碥,山,上,銑,幫,開,四,全清,方,典
12261,扁,山,上,銑,幫,開,四,全清,方,典
12262,,山,上,銑,幫,開,四,全清,方,典
12263,泫,山,上,銑,匣,合,四,全濁,胡,畎
12264,鉉,山,上,銑,匣,合,四,全濁,胡,畎
12265,琄,山,上,銑,匣,合,四,全濁,胡,畎
12266,贙,山,上,銑,匣,合,四,全濁,胡,畎
12267,,山,上,銑,匣,合,四,全濁,胡,畎
12268,繯,山,上,銑,匣,合,四,全濁,胡,畎
12269,,山,上,銑,匣,合,四,全濁,胡,畎
12270,,山,上,銑,匣,合,四,全濁,胡,畎
12271,鞙,山,上,銑,匣,合,四,全濁,胡,畎
12272,,山,上,銑,匣,合,四,全濁,胡,畎
12273,,山,上,銑,匣,合,四,全濁,胡,畎
12274,,山,上,銑,匣,合,四,全濁,胡,畎
12275,,山,上,銑,匣,合,四,全濁,胡,畎
12276,,山,上,銑,匣,合,四,全濁,胡,畎
12277,,山,上,銑,見,合,四,全清,姑,泫
12278,畎,山,上,銑,見,合,四,全清,姑,泫
12279,,山,上,銑,見,合,四,全清,姑,泫
12280,,山,上,銑,見,合,四,全清,姑,泫
12281,,山,上,銑,見,合,四,全清,姑,泫
12282,罥,山,上,銑,見,合,四,全清,姑,泫
12283,,山,上,銑,見,合,四,全清,姑,泫
12284,汱,山,上,銑,見,合,四,全清,姑,泫
12285,辮,山,上,銑,並,開,四,全濁,薄,泫
12286,艑,山,上,銑,並,開,四,全濁,薄,泫
12287,,山,上,銑,並,開,四,全濁,薄,泫
12288,扁,山,上,銑,並,開,四,全濁,薄,泫
12289,,山,上,銑,並,開,四,全濁,薄,泫
12290,,山,上,銑,並,開,四,全濁,薄,泫
12291,,山,上,銑,並,開,四,全濁,薄,泫
12292,犬,山,上,銑,溪,合,四,次清,苦,泫
12293,,山,上,銑,溪,開,四,次清,牽,繭
12294,豤,山,上,銑,溪,開,四,次清,牽,繭
12295,,山,上,銑,溪,開,四,次清,牽,繭
12296,蜸,山,上,銑,溪,開,四,次清,牽,繭
12297,,山,上,銑,溪,開,四,次清,口,殄
12298,齞,山,上,銑,疑,開,四,次濁,研,峴
12299,蜎,山,上,銑,影,合,四,全清,毆,泫
12300,獮,山,上,獮,心,開,三,全清,息,淺
12301,,山,上,獮,心,開,三,全清,息,淺
12302,,山,上,獮,心,開,三,全清,息,淺
12303,鮮,山,上,獮,心,開,三,全清,息,淺
12304,,山,上,獮,心,開,三,全清,息,淺
12305,尟,山,上,獮,心,開,三,全清,息,淺
12306,癬,山,上,獮,心,開,三,全清,息,淺
12307,燹,山,上,獮,心,開,三,全清,息,淺
12308,,山,上,獮,心,開,三,全清,息,淺
12309,,山,上,獮,心,開,三,全清,息,淺
12310,廯,山,上,獮,心,開,三,全清,息,淺
12311,,山,上,獮,心,開,三,全清,息,淺
12312,蘚,山,上,獮,心,開,三,全清,息,淺
12313,演,山,上,獮,以,開,三,次濁,以,淺
12314,衍,山,上,獮,以,開,三,次濁,以,淺
12315,縯,山,上,獮,以,開,三,次濁,以,淺
12316,蔩,山,上,獮,以,開,三,次濁,以,淺
12317,,山,上,獮,以,開,三,次濁,以,淺
12318,戭,山,上,獮,以,開,三,次濁,以,淺
12319,,山,上,獮,以,開,三,次濁,以,淺
12320,,山,上,獮,以,開,三,次濁,以,淺
12321,踐,山,上,獮,從,開,三,全濁,慈,演
12322,諓,山,上,獮,從,開,三,全濁,慈,演
12323,餞,山,上,獮,從,開,三,全濁,慈,演
12324,俴,山,上,獮,從,開,三,全濁,慈,演
12325,,山,上,獮,從,開,三,全濁,慈,演
12326,,山,上,獮,從,開,三,全濁,慈,演
12327,,山,上,獮,從,開,三,全濁,慈,演
12328,展,山,上,獮,知,開,三,全清,知,演
12329,,山,上,獮,知,開,三,全清,知,演
12330,搌,山,上,獮,知,開,三,全清,知,演
12331,皽,山,上,獮,知,開,三,全清,知,演
12332,輾,山,上,獮,知,開,三,全清,知,演
12333,紾,山,上,獮,知,開,三,全清,知,演
12334,,山,上,獮,知,開,三,全清,知,演
12335,,山,上,獮,知,開,三,全清,知,演
12336,,山,上,獮,知,開,三,全清,知,演
12337,襢,山,上,獮,知,開,三,全清,知,演
12338,,山,上,獮,章,開,三,全清,旨,善
12339,,山,上,獮,章,開,三,全清,旨,善
12340,樿,山,上,獮,章,開,三,全清,旨,善
12341,,山,上,獮,章,開,三,全清,旨,善
12342,饘,山,上,獮,章,開,三,全清,旨,善
12343,醆,山,上,獮,章,開,三,全清,旨,善
12344,皽,山,上,獮,章,開,三,全清,旨,善
12345,燀,山,上,獮,章,開,三,全清,旨,善
12346,,山,上,獮,章,開,三,全清,旨,善
12347,,山,上,獮,章,開,三,全清,旨,善
12348,,山,上,獮,章,開,三,全清,旨,善
12349,,山,上,獮,章,開,三,全清,旨,善
12350,橏,山,上,獮,章,開,三,全清,旨,善
12351,,山,上,獮,章,開,三,全清,旨,善
12352,,山,上,獮,章,開,三,全清,旨,善
12353,,山,上,獮,章,開,三,全清,旨,善
12354,嫸,山,上,獮,章,開,三,全清,旨,善
12355,趁,山,上,獮,娘,開,三,次濁,尼,展
12356,,山,上,獮,娘,開,三,次濁,尼,展
12357,,山,上,獮,娘,開,三,次濁,尼,展
12358,淺,山,上,獮,清,開,三,次清,士 （七 ）,演
12359,闡,山,上,獮,昌,開,三,次清,昌,善
12360,燀,山,上,獮,昌,開,三,次清,昌,善
12361,繟,山,上,獮,昌,開,三,次清,昌,善
12362,,山,上,獮,昌,開,三,次清,昌,善
12363,幝,山,上,獮,昌,開,三,次清,昌,善
12364,,山,上,獮,昌,開,三,次清,昌,善
12365,灛,山,上,獮,昌,開,三,次清,昌,善
12366,嘽,山,上,獮,昌,開,三,次清,昌,善
12367,,山,上,獮,昌,開,三,次清,昌,善
12368,遣,山,上,獮,溪,開,三,次清,去,演
12369,繾,山,上,獮,溪,開,三,次清,去,演
12370,,山,上,獮,溪,開,三,次清,去,演
12371,,山,上,獮,溪,開,三,次清,去,演
12372,,山,上,獮,溪,開,三,次清,去,演
12373,,山,上,獮,溪,開,三,次清,去,演
12374,,山,上,獮,溪,開,三,次清,去,演
12375,,山,上,獮,溪,開,三,次清,去,演
12376,蹇,山,上,獮,見,開,三,全清,九,輦
12377,謇,山,上,獮,見,開,三,全清,九,輦
12378,搴,山,上,獮,見,開,三,全清,九,輦
12379,攓,山,上,獮,見,開,三,全清,九,輦
12380,,山,上,獮,見,開,三,全清,九,輦
12381,,山,上,獮,見,開,三,全清,九,輦
12382,,山,上,獮,見,開,三,全清,九,輦
12383,,山,上,獮,見,開,三,全清,九,輦
12384,藆,山,上,獮,見,開,三,全清,九,輦
12385,,山,上,獮,見,開,三,全清,九,輦
12386,,山,上,獮,見,開,三,全清,九,輦
12387,善,山,上,獮,禪,開,三,全濁,常,演
12388,,山,上,獮,禪,開,三,全濁,常,演
12389,墠,山,上,獮,禪,開,三,全濁,常,演
12390,,山,上,獮,禪,開,三,全濁,常,演
12391,蟺,山,上,獮,禪,開,三,全濁,常,演
12392,單,山,上,獮,禪,開,三,全濁,常,演
12393,,山,上,獮,禪,開,三,全濁,常,演
12394,鄯,山,上,獮,禪,開,三,全濁,常,演
12395,墡,山,上,獮,禪,開,三,全濁,常,演
12396,,山,上,獮,禪,開,三,全濁,常,演
12397,,山,上,獮,禪,開,三,全濁,常,演
12398,翦,山,上,獮,精,開,三,全清,即,淺
12399,剪,山,上,獮,精,開,三,全清,即,淺
12400,揃,山,上,獮,精,開,三,全清,即,淺
12401,戩,山,上,獮,精,開,三,全清,即,淺
12402,錢,山,上,獮,精,開,三,全清,即,淺
12403,媊,山,上,獮,精,開,三,全清,即,淺
12404,俴,山,上,獮,精,開,三,全清,即,淺
12405,帴,山,上,獮,精,開,三,全清,即,淺
12406,,山,上,獮,精,開,三,全清,即,淺
12407,鬋,山,上,獮,精,開,三,全清,即,淺
12408,,山,上,獮,精,開,三,全清,即,淺
12409,,山,上,獮,精,開,三,全清,即,淺
12410,籛,山,上,獮,精,開,三,全清,即,淺
12411,,山,上,獮,精,開,三,全清,即,淺
12412,,山,上,獮,日,開,三,次濁,人,善
12413,橪,山,上,獮,日,開,三,次濁,人,善
12414,戁,山,上,獮,日,開,三,次濁,人,善
12415,熯,山,上,獮,日,開,三,次濁,人,善
12416,,山,上,獮,日,開,三,次濁,人,善
12417,,山,上,獮,邪,開,三,全濁,徐,翦
12418,輦,山,上,獮,來,開,三,次濁,力,展
12419,,山,上,獮,來,開,三,次濁,力,展
12420,,山,上,獮,來,開,三,次濁,力,展
12421,璉,山,上,獮,來,開,三,次濁,力,展
12422,鄻,山,上,獮,來,開,三,次濁,力,展
12423,僆,山,上,獮,來,開,三,次濁,力,展
12424,摙,山,上,獮,來,開,三,次濁,力,展
12425,蓮,山,上,獮,來,開,三,次濁,力,展
12426,膦,山,上,獮,來,開,三,次濁,力,展
12427,齴,山,上,獮,疑,開,三,次濁,魚,蹇
12428,巘,山,上,獮,疑,開,三,次濁,魚,蹇
12429,,山,上,獮,疑,開,三,次濁,魚,蹇
12430,嵃,山,上,獮,疑,開,三,次濁,魚,蹇
12431,讞,山,上,獮,疑,開,三,次濁,魚,蹇
12432,,山,上,獮,疑,開,三,次濁,魚,蹇
12433,甗,山,上,獮,疑,開,三,次濁,魚,蹇
12434,件,山,上,獮,羣,開,三,全濁,其,輦
12435,,山,上,獮,羣,開,三,全濁,其,輦
12436,鍵,山,上,獮,羣,開,三,全濁,其,輦
12437,鑳,山,上,獮,羣,開,三,全濁,其,輦
12438,辯,山,上,獮,並,開,三,全濁,符,蹇
12439,,山,上,獮,並,開,三,全濁,符,蹇
12440,,山,上,獮,並,開,三,全濁,符,蹇
12441,辨,山,上,獮,並,開,三,全濁,符,蹇
12442,諞,山,上,獮,並,開,三,全濁,符,蹇
12443,緬,山,上,獮,明,開,三,次濁,彌,兗
12444,沔,山,上,獮,明,開,三,次濁,彌,兗
12445,,山,上,獮,明,開,三,次濁,彌,兗
12446,湎,山,上,獮,明,開,三,次濁,彌,兗
12447,愐,山,上,獮,明,開,三,次濁,彌,兗
12448,黽,山,上,獮,明,開,三,次濁,彌,兗
12449,,山,上,獮,明,開,三,次濁,彌,兗
12450,偭,山,上,獮,明,開,三,次濁,彌,兗
12451,,山,上,獮,明,開,三,次濁,彌,兗
12452,,山,上,獮,明,開,三,次濁,彌,兗
12453,褊,山,上,獮,幫,開,三,全清,方,緬
12454,,山,上,獮,幫,開,三,全清,方,緬
12455,臇,山,上,獮,精,合,三,全清,子,兗
12456,,山,上,獮,精,合,三,全清,子,兗
12457,,山,上,獮,精,合,三,全清,子,兗
12458,雋,山,上,獮,從,合,三,全濁,徂,兗
12459,,山,上,獮,從,合,三,全濁,徂,兗
12460,,山,上,獮,從,合,三,全濁,徂,兗
12461,吮,山,上,獮,從,合,三,全濁,徂,兗
12462,,山,上,獮,從,合,三,全濁,徂,兗
12463,,山,上,獮,幫,開,三,全清,方,免
12464,,山,上,獮,幫,開,三,全清,方,免
12465,,山,上,獮,幫,開,三,全清,方,免
12466,鴘,山,上,獮,幫,開,三,全清,方,免
12467,兗,山,上,獮,以,合,三,次濁,以,轉
12468,,山,上,獮,以,合,三,次濁,以,轉
12469,沇,山,上,獮,以,合,三,次濁,以,轉
12470,,山,上,獮,以,合,三,次濁,以,轉
12471,抁,山,上,獮,以,合,三,次濁,以,轉
12472,萒,山,上,獮,以,合,三,次濁,以,轉
12473,馻,山,上,獮,以,合,三,次濁,以,轉
12474,,山,上,獮,以,合,三,次濁,以,轉
12475,,山,上,獮,以,合,三,次濁,以,轉
12476,,山,上,獮,以,合,三,次濁,以,轉
12477,臠,山,上,獮,來,合,三,次濁,力,兗
12478,孌,山,上,獮,來,合,三,次濁,力,兗
12479,,山,上,獮,來,合,三,次濁,力,兗
12480,脟,山,上,獮,來,合,三,次濁,力,兗
12481,轉,山,上,獮,知,合,三,全清,陟,兗
12482,,山,上,獮,知,合,三,全清,陟,兗
12483,卷,山,上,獮,見,合,三,全清,居,轉
12484,菤,山,上,獮,見,合,三,全清,居,轉
12485,韏,山,上,獮,見,合,三,全清,居,轉
12486,,山,上,獮,見,合,三,全清,居,轉
12487,捲,山,上,獮,見,合,三,全清,居,轉
12488,埢,山,上,獮,見,合,三,全清,居,轉
12489,圈,山,上,獮,羣,合,三,全濁,渠,篆
12490,蔨,山,上,獮,羣,合,三,全濁,渠,篆
12491,萒,山,上,獮,羣,合,三,全濁,渠,篆
12492,,山,上,獮,日,合,三,次濁,而,兗
12493,軟,山,上,獮,日,合,三,次濁,而,兗
12494,蝡,山,上,獮,日,合,三,次濁,而,兗
12495,,山,上,獮,日,合,三,次濁,而,兗
12496,,山,上,獮,日,合,三,次濁,而,兗
12497,,山,上,獮,日,合,三,次濁,而,兗
12498,,山,上,獮,日,合,三,次濁,而,兗
12499,,山,上,獮,日,合,三,次濁,而,兗
12500,,山,上,獮,日,合,三,次濁,而,兗
12501,,山,上,獮,日,合,三,次濁,而,兗
12502,耎,山,上,獮,日,合,三,次濁,而,兗
12503,,山,上,獮,日,合,三,次濁,而,兗
12504,,山,上,獮,日,合,三,次濁,而,兗
12505,,山,上,獮,日,合,三,次濁,而,兗
12506,,山,上,獮,日,合,三,次濁,而,兗
12507,,山,上,獮,日,合,三,次濁,而,兗
12508,緛,山,上,獮,日,合,三,次濁,而,兗
12509,堧,山,上,獮,日,合,三,次濁,如,兗
12510,舛,山,上,獮,昌,合,三,次清,昌,兗
12511,喘,山,上,獮,昌,合,三,次清,昌,兗
12512,荈,山,上,獮,昌,合,三,次清,昌,兗
12513,,山,上,獮,昌,合,三,次清,昌,兗
12514,膞,山,上,獮,禪,合,三,全濁,市,兗
12515,,山,上,獮,禪,合,三,全濁,市,兗
12516,鄟,山,上,獮,禪,合,三,全濁,市,兗
12517,,山,上,獮,禪,合,三,全濁,市,兗
12518,歂,山,上,獮,禪,合,三,全濁,市,兗
12519,踹,山,上,獮,禪,合,三,全濁,市,兗
12520,,山,上,獮,禪,合,三,全濁,市,兗
12521,篆,山,上,獮,澄,合,三,全濁,持,兗
12522,瑑,山,上,獮,澄,合,三,全濁,持,兗
12523,沌,山,上,獮,澄,合,三,全濁,持,兗
12524,摶,山,上,獮,澄,合,三,全濁,持,兗
12525,,山,上,獮,澄,合,三,全濁,持,兗
12526,,山,上,獮,澄,合,三,全濁,持,兗
12527,,山,上,獮,澄,合,三,全濁,持,兗
12528,剸,山,上,獮,章,合,三,全清,旨,兗
12529,剬,山,上,獮,章,合,三,全清,旨,兗
12530,,山,上,獮,章,合,三,全清,旨,兗
12531,鱄,山,上,獮,章,合,三,全清,旨,兗
12532,,山,上,獮,章,合,三,全清,旨,兗
12533,膞,山,上,獮,章,合,三,全清,旨,兗
12534,,山,上,獮,章,合,三,全清,旨,兗
12535,,山,上,獮,章,合,三,全清,旨,兗
12536,,山,上,獮,章,合,三,全清,旨,兗
12537,選,山,上,獮,心,合,三,全清,思,兗
12538,,山,上,獮,心,合,三,全清,思,兗
12539,,山,上,獮,心,合,三,全清,思,兗
12540,撰,山,上,獮,崇,合,三,全濁,士,免
12541,僎,山,上,獮,崇,合,三,全濁,士,免
12542,,山,上,獮,崇,合,三,全濁,士,免
12543,,山,上,獮,崇,合,三,全濁,士,免
12544,譔,山,上,獮,崇,合,三,全濁,士,免
12545,蜎,山,上,獮,羣,合,三,全濁,狂,兗
12546,蠉,山,上,獮,曉,合,三,次清,香,兗
12547,,山,上,獮,曉,合,三,次清,香,兗
12548,楩,山,上,獮,並,開,三,全濁,符,善
12549,,山,上,獮,並,開,三,全濁,符,善
12550,諞,山,上,獮,並,開,三,全濁,符,善
12551,扁,山,上,獮,並,開,三,全濁,符,善
12552,免,山,上,獮,明,開,三,次濁,亡,辨
12553,娩,山,上,獮,明,開,三,次濁,亡,辨
12554,勉,山,上,獮,明,開,三,次濁,亡,辨
12555,俛,山,上,獮,明,開,三,次濁,亡,辨
12556,鮸,山,上,獮,明,開,三,次濁,亡,辨
12557,,山,上,獮,明,開,三,次濁,亡,辨
12558,冕,山,上,獮,明,開,三,次濁,亡,辨
12559,絻,山,上,獮,明,開,三,次濁,亡,辨
12560,搌,山,上,獮,徹,開,三,次清,丑,善
12561,,山,上,獮,徹,開,三,次清,丑,善
12562,,山,上,獮,徹,開,三,次清,丑,善
12563,蕆,山,上,獮,徹,開,三,次清,丑,善
12564,,山,上,獮,徹,開,三,次清,丑,善
12565,,山,上,獮,徹,開,三,次清,丑,善
12566,,山,上,獮,徹,開,三,次清,丑,善
12567,鴘,山,上,獮,滂,開,三,次清,被 （披 ）,免
12568,,山,上,獮,書,開,三,全清,式,善
12569,,山,上,獮,書,開,三,全清,式,善
12570,,山,上,獮,書,開,三,全清,式,善
12571,,山,上,獮,影,開,三,全清,於,蹇
12572,,山,上,獮,影,開,三,全清,於,蹇
12573,嫣,山,上,獮,影,開,三,全清,於,蹇
12574,邅,山,上,獮,澄,開,三,全濁,除,善
12575,棧,山,上,獮,崇,開,三,全濁,士,免
12576,吮,山,上,獮,從,合,三,全濁,徐,兗
12577,篠,效,上,篠,心,開,四,全清,先,鳥
12578,筱,效,上,篠,心,開,四,全清,先,鳥
12579,,效,上,篠,心,開,四,全清,先,鳥
12580,,效,上,篠,心,開,四,全清,先,鳥
12581,謏,效,上,篠,心,開,四,全清,先,鳥
12582,,效,上,篠,心,開,四,全清,先,鳥
12583,,效,上,篠,心,開,四,全清,先,鳥
12584,皎,效,上,篠,見,開,四,全清,古,了
12585,,效,上,篠,見,開,四,全清,古,了
12586,,效,上,篠,見,開,四,全清,古,了
12587,,效,上,篠,見,開,四,全清,古,了
12588,,效,上,篠,見,開,四,全清,古,了
12589,皦,效,上,篠,見,開,四,全清,古,了
12590,恔,效,上,篠,見,開,四,全清,古,了
12591,繳,效,上,篠,見,開,四,全清,古,了
12592,,效,上,篠,見,開,四,全清,古,了
12593,,效,上,篠,見,開,四,全清,古,了
12594,,效,上,篠,見,開,四,全清,古,了
12595,儌,效,上,篠,見,開,四,全清,古,了
12596,鳥,效,上,篠,端,開,四,全清,都,了
12597,,效,上,篠,端,開,四,全清,都,了
12598,,效,上,篠,端,開,四,全清,都,了
12599,蔦,效,上,篠,端,開,四,全清,都,了
12600,釕,效,上,篠,端,開,四,全清,都,了
12601,扚,效,上,篠,端,開,四,全清,都,了
12602,,效,上,篠,端,開,四,全清,都,了
12603,,效,上,篠,端,開,四,全清,都,了
12604,,效,上,篠,端,開,四,全清,都,了
12605,,效,上,篠,端,開,四,全清,都,了
12606,了,效,上,篠,來,開,四,次濁,盧,鳥
12607,蓼,效,上,篠,來,開,四,次濁,盧,鳥
12608,瞭,效,上,篠,來,開,四,次濁,盧,鳥
12609,镽,效,上,篠,來,開,四,次濁,盧,鳥
12610,鄝,效,上,篠,來,開,四,次濁,盧,鳥
12611,繚,效,上,篠,來,開,四,次濁,盧,鳥
12612,憭,效,上,篠,來,開,四,次濁,盧,鳥
12613,,效,上,篠,來,開,四,次濁,盧,鳥
12614,,效,上,篠,來,開,四,次濁,盧,鳥
12615,,效,上,篠,來,開,四,次濁,盧,鳥
12616,,效,上,篠,來,開,四,次濁,盧,鳥
12617,撩,效,上,篠,來,開,四,次濁,盧,鳥
12618,,效,上,篠,來,開,四,次濁,盧,鳥
12619,,效,上,篠,來,開,四,次濁,盧,鳥
12620,朓,效,上,篠,透,開,四,次清,土,了
12621,窱,效,上,篠,透,開,四,次清,土,了
12622,,效,上,篠,透,開,四,次清,土,了
12623,,效,上,篠,曉,開,四,次清,馨,皛
12624,曉,效,上,篠,曉,開,四,次清,馨,皛
12625,,效,上,篠,曉,開,四,次清,馨,皛
12626,膮,效,上,篠,曉,開,四,次清,馨,皛
12627,杳,效,上,篠,影,開,四,全清,烏,皎
12628,窅,效,上,篠,影,開,四,全清,烏,皎
12629,窈,效,上,篠,影,開,四,全清,烏,皎
12630,偠,效,上,篠,影,開,四,全清,烏,皎
12631,騕,效,上,篠,影,開,四,全清,烏,皎
12632,,效,上,篠,影,開,四,全清,烏,皎
12633,,效,上,篠,影,開,四,全清,烏,皎
12634,葽,效,上,篠,影,開,四,全清,烏,皎
12635,,效,上,篠,影,開,四,全清,烏,皎
12636,鴢,效,上,篠,影,開,四,全清,烏,皎
12637,,效,上,篠,影,開,四,全清,烏,皎
12638,,效,上,篠,影,開,四,全清,烏,皎
12639,,效,上,篠,影,開,四,全清,烏,皎
12640,,效,上,篠,影,開,四,全清,烏,皎
12641,苭,效,上,篠,影,開,四,全清,烏,皎
12642,嬲,效,上,篠,泥,開,四,次濁,奴,鳥
12643,嫋,效,上,篠,泥,開,四,次濁,奴,鳥
12644,,效,上,篠,泥,開,四,次濁,奴,鳥
12645,,效,上,篠,泥,開,四,次濁,奴,鳥
12646,褭,效,上,篠,泥,開,四,次濁,奴,鳥
12647,嬈,效,上,篠,泥,開,四,次濁,奴,鳥
12648,,效,上,篠,泥,開,四,次濁,奴,鳥
12649,,效,上,篠,泥,開,四,次濁,奴,鳥
