# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
17769,k,uan,35,陰去1,k,uɔn,55,陰去1,k,uɔn,325,陰去,kv,ɔn,5,陰去甲,k,uon,55,陰去1,k,uon,5,陰去,k,uɔn,45,陰去,k,uɛn,44,陰去,k,uɵn,35,陽平1,k,uɛn,55,陰去,k,æn,13,陽平,k,ɛn,24,陽平,k,uon,44,陽平,k,uɔn,42,陽平,k,õŋ,33,去聲,k,uɔ̃,11,去聲,k,oã,22,陽平,k,uã,22,去聲,k,uon,11,陽平,k,uɔn,33,陽平,k,uã,55,去聲,k,uẽ,24,陽平,k,uã,33,陰去,k,uon,42,陰去,k,uon,42,陰去,k,uɔn,3,陰去,k,uon,42,陰去,k,uon,213,陰去,k,uon,53,陰去,k,uon,213,去聲,k,uan,51,陰去,k,uɔn,21,陰去,k,uɔn,21,陰去,k,uɛn,24,陰去,k,uõn,35,去聲,k,uon,45,陰去,k,uan,35,陰去,k,uan,35,陰去,k,uə̃,35,陰去,k,uan,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,uan,213,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17799,d,on,13,陽去,d,ɔn,11,陽去,,,,,,,,,dʰ,ɔn,212,陽去,,,,,,,,,tʰ,on,11,陽去,tʰ,ɵn,11,去聲,h,on,22,陽去,,,,,tʰ,ɔn,53,去聲,tʰ,on,53,去聲,,,,,,,,,tʰ,ɔ̃,11,去聲,tʰ,oã,24,去聲,h,ɔ̃,22,去聲,tʰ,on,214,去聲,,,,,,,,,tʰ,uẽ,22,去聲,,,,,h,on,212,陽去,h,on,11,陽去,,,,,h,on,24,陽去,,,,,h,on,13,陽去,h,on,213,去聲,pʰ,uan,213,陽去,,,,,h,ɔn,45,陽去,tʰ,ɛn,33,陽去,tʰ,õn,11,陰平,,,,,tʰ,uɔŋ,213,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ɔn,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17802,l,on,13,陽去,l,ɔn,11,陽去,l,ɔn,213,陽去,l,ɔn,22,陽去,l,ɔn,212,陽去,l,on,12,,l,ɔn,45,陰去,l,on,11,陽去,l,ɵn,11,去聲,l,on,22,陽去,l,ɔn,53,去聲,l,ɔn,53,去聲,l,on,53,去聲,l,ɔn,21,去聲,l,õŋ,33,去聲,l,ɔ̃,11,去聲,l,oã,24,去聲,n,ɔ̃,22,去聲,l,on,214,去聲,l,uɔn,11,去聲,l,ɔ̃,55,去聲,l,uẽ,22,去聲,l,ɔ̃,12,陽去,l,on,212,陽去,n,on,11,陽去,l,ɔn,12,陽去,l,on,24,陽去,l,on,35,陽去,l,on,13,陽去,l,on,213,去聲,l,uan,213,陽去,l,ɔn,21,陰去,l,ɔn,45,陽去,l,ɛn,33,陽去,l,õn,11,陰平,l,on,24,陽去,l,uɔŋ,213,陽去,l,on,21,陽去,n,ə̃,55,陽去,l,on,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uan,213,陽去,,,,,f,ɔn,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uan,213,陽去,,,,,f,ɔn,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17825,,,,,,,,,s,ɔn,325,陰去,s,ɔn,5,陰去甲,,,,,s,on,5,陰去,s,ɔn,45,陰去,,,,,,,,,,,,,s,ɔn,112,陽平,,,,,,,,,s,ɔn,42,陽平,s,õŋ,33,去聲,,,,,,,,,,,,,,,,,s,uɔn,33,陽平,s,ɔ̃,55,去聲,,,,,s,ɔ̃,33,陰去,,,,,,,,,s,ɔn,3,陰去,,,,,s,on,213,陰去,,,,,,,,,,,,,s,ɔn,21,陰去,,,,,,,,,,,,,s,on,45,陰去,,,,,s,on,35,陰去,s,ə̃,35,陰去,s,on,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,uan,51,陰去,,,,,s,ɔn,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,an,51,陰去,,,,,m,an,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,an,51,陰去,,,,,m,an,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17839,p,ən,35,陰去1,p,ɔn,55,陰去1,p,ɔn,325,陰去,p,ɔn,5,陰去甲,p,on,55,陰去1,p,on,5,陰去,p,ɔn,45,陰去,p,ɛn,44,陰去,p,ɵn,35,陽平1,p,ɛn,55,陰去,p,æn,13,陽平,p,ɛn,24,陽平,p,on,44,陽平,p,ɔn,42,陽平,p,õŋ,33,去聲,p,ɔ̃,11,去聲,p,oã,22,陽平,p,ɔ̃,22,去聲,p,on,11,陽平,p,uɔn,33,陽平,p/v,ɔ̃/ɔ̃,55/55,去聲/去聲,p,uẽ,24,陽平,p,ɔ̃,33,陰去,p,on,42,陰去,p,on,42,陰去,p,ɔn,3,陰去,p,on,42,陰去,p,on,213,陰去,p,on,53,陰去,p,ɔn,213,去聲,p,uan,51,陰去,p,ɔn,21,陰去,p,ɔn,21,陰去,p,ɛn,24,陰去,p,õn,35,去聲,p,on,45,陰去,p,uɔŋ,35,陰去,p,on,35,陰去,p,ə̃,35,陰去,p,on,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,uan,213,陽去,,,,,p/pʰ,an,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17846,,,,,,,,,b,ɔn,213,陽去,bʰ,ɔn,45,陰去乙,,,,,bʰ,on,5,陰去,pʰ,ɔn,213,上聲,,,,,,,,,,,,,pʰ,æn,53,去聲,,,,,,,,,pʰ,ɔn,42,陽平,pʰ,õŋ,33,去聲,,,,,,,,,,,,,,,,,pʰ,uɔn,33,陽平,pʰ,ɔ̃,55,去聲,,,,,pʰ,ɔ̃,33,陰去,,,,,,,,,pʰ,ɔn,3,陰去,,,,,pʰ,on,213,陰去,,,,,,,,,pʰ,uan,51,陰去,pʰ,ɔn,21,陰去,pʰ,ɔn,21,陰去,,,,,,,,,pʰ,on,45,陰去,,,,,pʰ,on,35,陰去,pʰ,ə̃,35,陰去,pʰ,on,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,oŋ,51,陰去,,,,,pʰ,ɔŋ,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,aŋ,53,陰去,pʰ,an,35,陰去,pʰ,aŋ,55,陰去,pʰ,aŋ,35,陰去,pʰ,aŋ,21,陰去,pʰ,aŋ,35,陰去,pʰ,aŋ,41,陰去
17854,b,an,13,陽去,p,an,11,陽去,b,ɔn,213,陽去,bʰ,ɔn,45,陰去乙,bʰ,on,212,陽去,bʰ,on,5,陰去,pʰ,ɔn,213,上聲,pʰ,ɛn,11,陽去,pʰ,ɵn,11,去聲,pʰ,ɛn,22,陽去,pʰ,æn,53,去聲,pʰ,ɛn,53,去聲,pʰ,on,53,去聲,pʰ,ɔn,42,陽平,pʰ,õŋ,33,去聲,pʰ,ɔ̃,11,去聲,pʰ,oã,24,去聲,pʰ,ɔ̃,22,去聲,pʰ,on,214,去聲,pʰ,uɔn,33,陽平,pʰ,ɔ̃,55,去聲,pʰ,uẽ,22,去聲,pʰ,ɔ̃,33,陰去,pʰ,an,212,陽去,pʰ,on,11,陽去,pʰ,ɔn,3,陰去,pʰ,on,24,陽去,pʰ,on,213,陰去,pʰ,on,13,陽去,pʰ,ɔn,213,去聲,,,,,pʰ,ɔn,21,陰去,pʰ,ɔn,45,陽去,pʰ,ɛn,33,陽去,pʰ,õn,11,陰平,pʰ,on,45,陰去,pʰ,uɔŋ,213,陽去,pʰ,on,35,陰去,pʰ,ə̃,35,陰去,pʰ,on,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,an,,,,,,,k,an,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17870,ŋ,an,13,陽去,0,iɛn,11,陽去,,,,,,,,,ŋ,an,212,陽去,,,,,,,,,ŋ,an,11,陽去,ŋ,an,11,去聲,ŋ,an,22,陽去,,,,,0,iɛn,53,去聲,ŋ,an,53,去聲,,,,,,,,,ŋ,ã,11,去聲,0/ŋ,iɛ̃/ai,24/35,去聲/高升調,0,ã,22,去聲,ŋ,an,214,去聲,,,,,,,,,0,iẽ,22,去聲,,,,,ŋ,ai,212,陽去,ŋ,an,11,陽去,,,,,ŋ,an,24,陽去,,,,,ŋ,an,13,陽去,ŋ,an,213,去聲,,,,,,,,,,,,,ŋ,an,33,陽去,ŋ,ãn,11,陰平,,,,,0,iɛn,213,陽去,,,,,,,,,,,,,0/ŋ,iEn/an,33,陽去,ŋ,an,33,陽去,0,iɛn,33,陽去,ŋ,an,33,陽去,ŋ,an,314,陽去,ŋ,an,13,陽去,ŋ,an,35,上聲
17871,ŋ,an,13,陽去,0,iɛn,11,陽去,,,,,,,,,ŋ,an,212,陽去,,,,,,,,,ŋ,an,11,陽去,ŋ,an,11,去聲,ŋ,an,22,陽去,,,,,0,iɛn,53,去聲,ŋ,an,53,去聲,,,,,,,,,ŋ,ã,11,去聲,0/ŋ,iɛ̃/ai,24/35,去聲/高升調,0,ã,22,去聲,ŋ,an,214,去聲,,,,,,,,,0,iẽ,22,去聲,,,,,ŋ,ai,212,陽去,ŋ,an,11,陽去,,,,,ŋ,an,24,陽去,,,,,ŋ,an,13,陽去,ŋ,an,213,去聲,,,,,,,,,,,,,ŋ,an,33,陽去,ŋ,ãn,11,陰平,,,,,0,iɛn,213,陽去,,,,,,,,,,,,,0/ŋ,iEn/an,33,陽去,ŋ,an,33,陽去,0,iɛn,33,陽去,ŋ,an,33,陽去,ŋ,an,314,陽去,ŋ,an,13,陽去,ŋ,an,35,上聲
17872,ŋ,an,13,陽去,0,iɛn,11,陽去,,,,,,,,,ŋ,an,212,陽去,,,,,,,,,ŋ,an,11,陽去,ŋ,an,11,去聲,ŋ,an,22,陽去,,,,,0,iɛn,53,去聲,ŋ,an,53,去聲,,,,,,,,,ŋ,ã,11,去聲,0/ŋ,iɛ̃/ai,24/35,去聲/高升調,0,ã,22,去聲,ŋ,an,214,去聲,,,,,,,,,0,iẽ,22,去聲,,,,,ŋ,ai,212,陽去,ŋ,an,11,陽去,,,,,ŋ,an,24,陽去,,,,,ŋ,an,13,陽去,ŋ,an,213,去聲,n,an,213,陽去,,,,,ŋ,at,5,陽入,ŋ,an,33,陽去,ŋ,ãn,11,陰平,,,,,0,iɛn,213,陽去,,,,,,,,,,,,,0/ŋ,iEn/an,33,陽去,ŋ,an,33,陽去,0,iɛn,33,陽去,ŋ,an,33,陽去,ŋ,an,314,陽去,ŋ,an,13,陽去,ŋ,an,35,上聲
17876,,,,,,,,,ŋ,an,325,陰去,ŋ,an,5,陰去甲,,,,,ŋ,an,5,陰去,ŋ,an,45,陰去,,,,,,,,,,,,,ŋ,ɑn,13,陽平,,,,,,,,,ŋ,an,42,陽平,ŋ,aŋ,33,去聲,,,,,,,,,,,,,,,,,ŋ,an,33,陽平,0,ã,55,去聲,,,,,ŋ,ã,33,陰去,,,,,,,,,ŋ,an,3,陰去,,,,,,,,,,,,,,,,,0,an,51,陰去,0,an,21,陰去,0,an,21,陰去,,,,,,,,,ŋ,an,45,陰去,,,,,,,,,ŋ,ɐ̃,35,陰去,ŋ,an,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,an,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,an,51,陰去,,,,,san,an,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17891,m,an,13,陽去,m,an,11,陽去,m,an,213,陽去,m,an,22,陽去,m,an,212,陽去,m,an,11,陽去,m/m,an/ɔn,23/23,陽去/陽去,m,ɛn,11,陽去,m,an,11,去聲,m,ɛn,22,陽去,m,æn,53,去聲,m,ɛn,53,去聲,m,an,53,去聲,m,an,21,去聲,m,aŋ,33,去聲,m,ã,11,去聲,m,ã,24,去聲,m,ã,22,去聲,m,an,214,去聲,m,an,11,去聲,m,ã,55,去聲,m,ã,22,去聲,m,ã,12,陽去,m,an,212,陽去,m,an,11,陽去,m,an,12,陽去,m,an,24,陽去,m,an,35,陽去,m,an,13,陽去,m,an,213,去聲,m,an,213/51,陽去/陰去,m,an,45,陽去,m,an,45,陽去,m,an,33,陽去,m,ãn,11,陰平,m,an,24,陽去,m,an,213,陽去,,,,,m,ɐ̃,55,陽去,m,an,223,陽去,m,an,33,陽去,m,an,33,陽去,m,an,33,陽去,m,an,33,陽去,m,an,314,陽去,m,an,13,陽去,m,an,41,陰去
17899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uan,213,陽去,,,,,f,an,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uan,213,陽去,,,,,f,an,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17908,k,uan,35,陰去1,k,uan,55,陰去1,k,uan,325,陰去,kv,an,5,陰去甲,k,uan,55,陰去1,k,uan,5,陰去,k,uan,45,陰去,k,uan,44,陰去,k,uan,35,陽平1,k,uan,55,陰去,k,æn,13,陽平,k/k,an/ɛn,24/24,陽平/陽平,k,uan,44,陽平,k,uan,42,陽平,k,uaŋ,33,去聲,k,uã,11,去聲,k,oã,22,陽平,k,uã,22,去聲,k,uan,11,陽平,k,uan,33,陽平,k,uã,55,去聲,k,uã,24,陽平,k,uã,33,陰去,k,uan,42,陰去,k,uan,42,陰去,k,uan,3,陰去,k,uan,42,陰去,k,uan,213,陰去,k,uan,53,陰去,k,uan,213,去聲,k,ua,51,陰去,k,uan,21,陰去,k,uan,21,陰去,k,uan,24,陰去,k,uãn,35,去聲,k,uan,45,陰去,k,uan,35,陰去,k,uan,35,陰去,k,uɐ̃,35,陰去,k,uan,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,øn,51,陰去,,,,,tsʰ,ien,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,uan,51,陰去,,,,,tʰ,ɔn,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,aŋ,213,陽去,,,,,ts,an,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,an,51,陰去,,,,,pʰ,an,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,an,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,an,,,,,,,k,an,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17936,h,an,13,陽去,h,an,11,陽去,h,an,213,陽去,h,an,22,陽去,ɡʰ,an,212,陽去,h,an,11,陽去,h,an,23,陽去,h,an,11,陽去,h,an,11,去聲,h,an,22,陽去,h,ɑn,53,去聲,h,an,53,去聲,h,an,53,去聲,h,an,21,去聲,h,aŋ,33,去聲,h,ã,11,去聲,h,ã,24,去聲,h,ã,22,去聲,h,an,214,去聲,h,an,11,去聲,x,ã,55,去聲,ɕ,iẽ,22,去聲,tɕ/x,iẽ/ã,12/12,陽去/陽去,h,ɛn,212,陽去,h,ɛn,11,陽去,h,an,12,陽去,ɕ,iɛn,24,陽去,x,ien,213,陰去,h,an,13,陽去,ɕ,iɛn,213,去聲,x,an,51,陰去,h,an,45,陽去,h,an,55,上,h,ɛn,33,陽去,h,ən,11,陰平,h,an,24,陽去,h,an,213,陽去,,,,,ʃ,ɐ̃,55,陽去,x,an,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,an,354,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17941,b,an,13,陽去,b,an,11,陽去,b,an,213,陽去,bʰ,an,22,陽去,bʰ,an,212,陽去,bʰ,an,11,陽去,pʰ,an,23,陽去,pʰ,an,11,陽去,pʰ,an,11,去聲,pʰ,an,22,陽去,pʰ,ɑn,53,去聲,pʰ,an,53,去聲,p,an,53,去聲,pʰ,an,21,去聲,pʰ,aŋ,33,去聲,pʰ,ã,11,去聲,p,ã,24,去聲,pʰ,ã,22,去聲,pʰ,an,214,去聲,pʰ,an,11,去聲,pʰ,ã,55,去聲,pʰ,ã,22,去聲,pʰ,ã,12,陽去,pʰ,an,212,陽去,pʰ,an,11,陽去,pʰ,an,12,陽去,pʰ,an,24,陽去,pʰ,an,35,陽去,pʰ,an,13,陽去,pʰ,an,213,去聲,pʰ,an,213,陽去,pʰ,an,45,陽去,pʰ,an,45,陽去,pʰ,an,33,陽去,pʰ,ãn,11,陰平,pʰ,an,24,陽去,pʰ,an,213,陽去,pʰ,an,21,陽去,pʰ,ɐ̃,55,陽去,pʰ,an,223,陽去,pʰ,an,33,陽去,pʰ,an,33,陽去,pʰ,an,33,陽去,pʰ,an,33,陽去,pʰ,an,314,陽去,pʰ,an,13,陽去,pʰ,an,41,陰去
17944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,an,51,陰去,,,,,pʰ,an,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17946,h,uan,35,陰去1,h,uɔn,11,陽去,,,,,,,,,f,on,212,陽去,,,,,,,,,0,uan,44,陰去,ɸ,an,11,去聲,f,an,22,陽去,,,,,f,an,53,去聲,f,an,53,去聲,,,,,,,,,f,ɔ̃,11,去聲,f,ã,24,去聲,0,uã,22,去聲,f,an,214,去聲,,,,,,,,,h,uẽ,22,去聲,,,,,f,an,212,陽去,f,an,11,陽去,,,,,f,on,42,陰去,,,,,f,an,13,陽去,f,an,213,去聲,x,uan,213,陽去,,,,,f,an,21,陰去,h,uan,33,陽去,h,uãn,11,陰平,,,,,h,uan,213,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
