# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,y,21,陰平,,,,,h,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,dz,i,11,陽平,dz,i,24,陽平,dz,i,352,上聲,dzʰ,i,213,陽平,dʑʰ,i,33,陽平,s,i,13,陽平,tɕʰ,i,21,陽平,tɕʰ,i,24,陽平,ɕ,i,35,陽平1,tsʰ,i,13,陽平,,,,,ɕ,i,24,陽平,ɕ,i,44,陽平,ɕ,i/i,42/42,陽平/陽平,ɕ,i,24,陽平,s,i,44,陽平,s,ɛ,22,陽平,ɕ,iu,13,陽平,ɕ,y,11,陽平,ɕ,i,33,陽平,ɕ,y,13,陽平,ɕ,y,24,陽平,ɕ,y,424,陽平,ɕ,i,24,陽平,ɕ,i,24,陽平,tʰ,iɛ,45,陽平,ɕ,i,53,陽平,tʰ,y,33,陽平,ɕ,y,35,陽平,tʰ,ɛ,34,陽平2,tʰ,y,33,陽平,tsʰ,i,213,陽平,tsʰ,i,213,陽平,ɕ,i,35,陽平,tɕʰ,i,24,陽平,s/tsʰ,i/i,14/14,陽平/陽平,tɕʰ,i,33,陽平,tɕʰ,i,13,陽平,ʃ,y,33,陽平,tɕʰ,i,24,陽平,tɕʰ,i,35,陽平,tɕʰ,i,44,陽平,tɕʰ,i,35,陽平,tɕʰ,i,55,陽平,tɕʰ,i,35,陽平,tɕʰ,i,44,陽平,tɕʰ,i,24,陽平
2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,y,21,陰平,,,,,0,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,tɕ,y,42,陰平,tʂ,u,33,陰平,tʂ,u,332,陰平,t,u,24,陰平,tʂ,u,35,陰平1,k,ʮ,33,陰平,t,u,11,陰平,t,u,53,陰平,ts,ɿ,44,陰平,t,ø,24,陰平,t,u,31,陰平,t,u,42,陰平,t,u,31,陰平,ts,ɿ,35,陰平甲,k,y,55,陰平,tʂ,ʯ,13,陰平,k,ʉ,44,陰平,t,iu,44,陰平,t,y,334,陰平,t,ʉ,35,陰平,t,y,35,陰平,t,y,44,陰平,tɕ,y,353,陰平,t,u,33,陰平,t,ɛ,22,陰平,tɕ,iɛ,11,陰平,t,ɛ,11,陰平,t,y,21,陰平,tɕ,iɛ,22,陰平,tɕ,iɛ,23,陰平,t,y,21,陰平,ts,ə,34,陰平,ts,ə,34,陰平,k,ʉ,11,陰平,tɕ,ʉ,11,陰平,tʃ,u,22,陰平,tɕ,y,44,陰平,tɕ,y,33,陰平,tʃ,y,33,陽平,tɕ,y,11,陰平,tʂ,ʯ,21,陰平,tɕ,y,31,陰平,tʂ,ʯ,21,陰平,tɕ,y,22,陰平,tʂ,ʯ,22,陰平,tɕ,y,11,陰平,tɕ,y,11,陰平
2162,tɕ,y,42,陰平,tʂ,u,33,陰平,tʂ,u,332,陰平,t,u,24,陰平,tʂ,u,35,陰平1,k,ʮ,33,陰平,t,u,11,陰平,t,u,53,陰平,ts,ɿ,44,陰平,t,ø,24,陰平,t,u,31,陰平,t,u,42,陰平,t,u,31,陰平,ts,ɿ,35,陰平甲,k,y,55,陰平,tʂ,ʯ,13,陰平,k,ʉ,44,陰平,t,iu,44,陰平,t,y,334,陰平,t,ʉ,35,陰平,t,y,35,陰平,t,y,44,陰平,tɕ,y,353,陰平,t,u,33,陰平,t,ɛ,22,陰平,tɕ,iɛ,11,陰平,t,ɛ,11,陰平,t,y,21,陰平,tɕ,iɛ,22,陰平,tɕ,iɛ,23,陰平,,,,,ts,ə,34,陰平,,,,,k,ʉ,11,陰平,tɕ,ʉ,11,陰平,tʃ,u,22,陰平,tɕ,y,44,陰平,tɕ,y,33,陰平,tʃ,y,33,陽平,tɕ,y,11,陰平,tʂ,ʯ,21,陰平,tɕ,y,31,陰平,tʂ,ʯ,21,陰平,tɕ,y,22,陰平,tʂ,ʯ,22,陰平,tɕ,y,11,陰平,tɕ,y,11,陰平
2163,tɕ,y,42,陰平,tʂ,u,33,陰平,tʂ,u,332,陰平,t,u,24,陰平,tʂ,u,35,陰平1,k,ʮ,33,陰平,t,u,11,陰平,t,u,53,陰平,ts,ɿ,44,陰平,t,ø,24,陰平,t,u,31,陰平,t,u,42,陰平,t,u,31,陰平,ts,ɿ,35,陰平甲,k,y,55,陰平,tʂ,ʯ,13,陰平,k,ʉ,44,陰平,t,iu,44,陰平,t,y,334,陰平,t,ʉ,35,陰平,t,y,35,陰平,t,y,44,陰平,tɕ,y,353,陰平,t,u,33,陰平,t,ɛ,22,陰平,tɕ,iɛ,11,陰平,t,ɛ,11,陰平,t,y,21,陰平,tɕ,iɛ,22,陰平,tɕ,iɛ,23,陰平,,,,,ts,ə,34,陰平,,,,,k,ʉ,11,陰平,tɕ,ʉ,11,陰平,tʃ,u,22,陰平,tɕ,y,44,陰平,tɕ,y,33,陰平,tʃ,y,33,陽平,tɕ,y,11,陰平,tʂ,ʯ,21,陰平,tɕ,y,31,陰平,tʂ,ʯ,21,陰平,tɕ,y,22,陰平,tʂ,ʯ,22,陰平,tɕ,y,11,陰平,tɕ,y,11,陰平
2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,u,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,y,33,陽平,,,,,l,ie,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,y,21,陰平,,,,,ts,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,dʑ,y,11,陽平,dʐ,u,24,陽平,dʐ,u,113,陽平乙,dʰ,u,213,陽平,dʐʰ,u,33,陽平,gʰ,ʮ,13,陽平,tʰ,u,21,陽平,tʰ,u,24,陽平,tsʰ,ɿ,24,陽平2,tʰ,ø,13,陽平,tʰ,u,13,陽平,tʰ,u,24,陽平,tʰ,u,44,陽平,tsʰ,ɿ,42,陽平,kʰ/tɕʰ,y/y,24/24,陽平/陽平,tʂʰ,ʯ,44,陽平,kʰ,ʉ,22,陽平,tɕʰ,y,13,陽平,tɕʰ,y,11,陽平,tʰ,ʉ,33,陽平,tɕʰ,y,13,陽平,tʰ,y,24,陽平,ɕ,y,424,陽平,tʰ,u,24,陽平,tʰ,u,24,陽平,tɕʰ,y,45,陽平,tʰ,u,53,陽平,tʰ,y,33,陽平,tɕʰ,y,35,陽平,tɕʰ,y,34,陽平2,h,y,33,陽平,tsʰ,i,213,陽平,tsʰ,i,213,陽平,kʰ,ʉ,35,陽平,tɕʰ,ʉ,24,陽平,tʃʰ,u,14,陽平,tɕʰ,y,33,陽平,tɕʰ,y,13,陽平,tʃʰ,y,33,陽平,tɕʰ,y,24,陽平,tʂʰ,ʯ,35,陽平,tɕʰ,y,44,陽平,tʂʰ,ʯ,35,陽平,tɕʰ,y,55,陽平,tʂʰ,ʯ,35,陽平,tɕʰ,y,44,陽平,tɕʰ,y,24,陽平
2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,y,33,陽平,,,,,tsʰ,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,u,33,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,y,33,陽平,,,,,0,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,ʯ,35,陽平,0,y,44,陽平,0,ʯ,35,陽平,0,y,55,陽平,0/ʐ,ʯ/ʅ,35,陽平,0,y,44,陽平,0,y,24,陽平
2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,y,33,陽平,,,,,0,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,ø/y,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,y,33,陽平,,,,,ŋ,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,y,33,陽平,,,,,ŋ,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋ,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,u,33,陽平,,,,,m,ɔ,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,u,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,u,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,u,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,y,21,陰平,,,,,0,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,y,213,陽去,,,,,0,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,y,33,陽平,,,,,0,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,ɔ,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,ɕ,i,42,陰平,s,i,33,陰平,s,i,332,陰平,ɕ,i,24,陰平,ɕ,i,35,陰平1,s,i,33,陰平,ɕ,i,11,陰平,s,i,53,陰平,ɕ,i,35,陽平1,s,i,24,陰平,ɕ,i,31,陰平,ɕ,i,42,陰平,ɕ,i,31,陰平,ɕ,i,35,陰平甲,ɕ,i,55,陰平,s,i,13,陰平,s,ɛ,44,陰平,ɕ,iu,44,陰平,ɕ,y,334,陰平,ɕ,i,35,陰平,ɕ,y,35,陰平,ɕ,y,44,陰平,ɕ,y,353,陰平,ɕ,i,33,陰平,ɕ,i,22,陰平,ɕ,y,11,陰平,ɕ,i,11,陰平,s,y,21,陰平,ɕ,y,22,陰平,ɕ,y,23,陰平,s,y,21,陰平,s,i,34,陰平,s,i,34,陰平,ɕ,i,11,陰平,ɕ,i,11,陰平,s,i,22,陰平,ɕ,y,44,陰平,ɕ/ɕ,i/y,33/33,陰平/陰平,s,ɐi,21,陰平,ɕ,i,11,陰平,ɕ,i,21,陰平,ɕ,i,31,陰平,ɕ,i,21,陰平,ɕ,i,22,陰平,ɕ,i,22,陰平,ɕ,i,11,陰平,ɕ,i,11,陰平
2379,,,,,,,,,s,i,332,陰平,ɕ,i,24,陰平,,,,,s,i,33,陰平,ɕ,i,11,陰平,,,,,,,,,,,,,ɕ,i,31,陰平,,,,,,,,,ɕ,i,35,陰平甲,ɕ,i,55,陰平,,,,,,,,,,,,,,,,,ɕ,i,35,陰平,ɕ,y,35,陰平,,,,,ɕ,y,353,陰平,,,,,,,,,ɕ,y,11,陰平,,,,,s,y,21,陰平,,,,,,,,,s/tʰ,y/iu,21,陰平,s,i,34,陰平,s,i,34,陰平,,,,,,,,,s,i,22,陰平,,,,,ɕ/ɕ,i/y,33/33,陰平/陰平,s,ɐi,21,陰平,ɕ,i,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,y,21,陰平,,,,,s,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,y,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,y,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,y,21,陰平,,,,,ts,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,y,21,陰平,,,,,s,i,34/213,陰平/陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,i,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,i,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,dʑ,y,42,陰平,ɡ,ʉi,33,陰平,0,i,332,陰平,gvʰ,i,24,陰平,ɡʰ,ui,24,陰平2,gʰ,ʮ,33,陰平,tɕʰ,i,11,陰平,tɕʰ,i,53,陰平,tɕʰ,i,44,陰平,tsʰ,ø,24,陰平,kʰ,i,31,陰平,kʰ,i,42,陰平,kʰ,uĕi,31,陰平,tsʰ,ɿ,35,陰平甲,kʰ,y,55,陰平,tʂʰ/tʂʰ,ʯ/ʯ,13/44,陰平/陽平,tɕʰ,i,44,陰平,tɕʰ,y,44,陰平,tɕʰ,y,334,陰平,tɕʰ,i,35,陰平,tɕʰ,y,35,陰平,tɕʰ,y,44,陰平,tɕʰ,y,353,陰平,tɕʰ,i,33,陰平,tɕʰ,i,22,陰平,tɕʰ,y,11,陰平,tɕʰ,i,11,陰平,kʰ,y,21,陰平,kʰ,y,22,陰平,tɕʰ,y,23,陰平,kʰ,y,21,陰平,kʰ,i,34,陰平,kʰ,i,34,陰平,kʰ,ʉ,11,陰平,tɕʰ,ʉ,11,陰平,tɕʰ,i,22,陰平,tɕʰ,y,44,陰平,tɕʰ,y,33,陰平,tʃʰ,y,21,陰平,tɕʰ,y,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kʰ,y,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,dʑ,y,42,陰平,tʂ,u,33,陰平,tʂ,u,332,陰平,t,u,24,陰平,tʂ,u,35,陰平1,k,ʮ,33,陰平,t,u,11,陰平,t,u,53,陰平,ts,ɿ,44,陰平,t,ø,24,陰平,t,u,31,陰平,t,u,42,陰平,t,u,31,陰平,ts,ɿ,35,陰平甲,k,y,55,陰平,tʂ,ʯ,13,陰平,k,ʉ,44,陰平,tɕ,y,44,陰平,tɕ/ts,y/u,334/334,陰平/陰平,t,ʉ,35,陰平,tɕ,y,35,陰平,t,y,44,陰平,tɕ,y,353,陰平,t,u,33,陰平,t,u,22,陰平,tɕ/tɕ,iɛ/y,11/11,陰平/陰平,t,ɛ,11,陰平,tɕ,y,21,陰平,tɕ,y,22,陰平,tɕ,y,23,陰平,ts,y,21,陰平,ts,i,34,陰平,ts,i,34,陰平,k,ʉ,11,陰平,tɕ,ʉ,11,陰平,tʃ,u,22,陰平,tɕ,y,44,陰平,tɕ,y,33,陰平,tʃ,y,21,陰平,tɕ,y,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,iu/y,21,陰平,,,,,ts,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,y,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,y,213,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,au,21,陰平,,,,,l,ɔ,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
