# 湘語
id,長沙_聲母,長沙_韻母,長沙_調值,長沙_調類,雙峰_聲母,雙峰_韻母,雙峰_調值,雙峰_調類,全州(縣城)_聲母,全州(縣城)_韻母,全州(縣城)_調值,全州(縣城)_調類,灌陽(文市)_聲母,灌陽(文市)_韻母,灌陽(文市)_調值,灌陽(文市)_調類
7988,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,ɿ,22,陰平
7995,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,ɿ,22,陰平
8001,tɕʰ,in,33,陰平,tɕʰ,iɒŋ/iɛn,55,陰平,tsʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
8004,m,in,13,陽平,m,iɒŋ/iɛn,13,陽平,m,iŋ,23,陽平,m,iŋ,33,陽平
8012,kʰ/tɕʰ,uan/yn,33,陰平,tʰ,uan,55,陰平,tɕʰ,yeŋ,33,陰平,tsʰ,yiŋ,22,陰平
8020,tɕ,yn,13,陽平,d,uan,13,陽平,dʑ,yeŋ,23,陽平,z,yiŋ,33,陽平
8021,,,,,,,,,dʑ,yeŋ,23,陽平,z,yiŋ,33,陽平
8046,tɕʰ,in,33,陰平,tɕʰ,iɒŋ/iɛn,55,陰平,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
8049,,,,,,,,,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
8051,tɕ,in,33,陰平,tɕ,iɒŋ/iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
8056,ɕ,in,13,陽平,ɣ,iɛn,13,陽平,ʑ,iŋ,23,陽平,x,iŋ,33,陽平
8057,ɕ,in,13,陽平,ɣ,iɛn,13,陽平,ʑ,iŋ,23,陽平,x,iŋ,33,陽平
8063,ɕ,in,13,陽平,ɣ,iɛn,13,陽平,ʑ,iŋ,23,陽平,x,iŋ,33,陽平
8072,t,in,13,陽平,d,iɛn,13,陽平,d,iŋ,23,陽平,d,iŋ,33,陽平
8073,t,in,13,陽平,d,iɛn,13,陽平,d,iŋ,23,陽平,d,iŋ,33,陽平
8078,t,in,13,陽平,d,iɛn,13,陽平,d,iŋ,23,陽平,d,iŋ,33,陽平
8089,,,,,,,,,d,iŋ,23,陽平,d,iŋ,33,陽平
8090,t,in,13,陽平,d,iɛn,13,陽平,d,iŋ,23,陽平,d,iŋ,33,陽平
8093,t,in,33,陰平,t,iɛn,55,陰平,t,iŋ,33,陰平,t,iŋ,22,陰平
8094,t,in,33,陰平,t,iɒŋ/iɛn,55,陰平,t,iŋ,33,陰平,t,iŋ,22,陰平
8097,,,,,,,,,t,iŋ,33,陰平,t,iŋ,22,陰平
8101,,,,,,,,,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
8104,ɕ,in,33,陰平,ɕ,iɒŋ/iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
8105,,,,,,,,,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
8106,ɕ,in,45,陰去,ɕ,iɒŋ/iɛn,35,陰去,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
8114,ɕ,in,41,上,ɕ,iɛn,31,上,,,,,,,,
8122,,,,,,,,,pʰ,iŋ,33,陰平,pʰ,iŋ,35,去聲
8124,l,in,13,陽平,l,iɒŋ/iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8125,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
8126,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
8136,l,in,13,陽平,l,iɒŋ/iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8143,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
8147,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
8163,l,in,13,陽平,l,iɒŋ/iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8171,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
8211,ȵ,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8220,t,in,33,陰平,t,iɛn,55,陰平,tʰ,iŋ,33,陰平,,,,
8224,tʰ,in,45,陰去,tʰ,iɒŋ/iɛn,35,陰去,tʰ,iŋ,33,陰平,tʰ,iŋ,22,陰平
8225,tʰ,in,33,陰平,tʰ,iɒŋ/iɛn,55,陰平,tʰ,iŋ,33,陰平,tʰ,iŋ,22,陰平
8234,m,in,13,陽平,m,iɛn,13,陽平,,,,,,,,
8236,m,in,13,陽平,m,iɛn,13,陽平,m,iŋ,23,陽平,m,iŋ,33,陽平
8249,p,in,13,陽平,b,iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
8250,,,,,,,,,b,iŋ,23,陽平,b,iŋ,33,陽平
8253,p,in,13,陽平,b,iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
8257,p,in,13,陽平,b,iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
8258,,,,,,,,,b,iŋ,23,陽平,b,iŋ,33,陽平
8266,0,ian/yn,13,陽平,0,iɒŋ/yɛn,13,陽平,0,ioŋ,23,陽平,0,iuŋ,33,陽平
8267,,,,,,,,,0,ioŋ,23,陽平,,,,
8278,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
8279,,,,,,,,,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
8280,,,,,,,,,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
8285,s/ts,ən,13,陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
8286,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
8288,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
8289,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
8292,tsʰ,ən,41,上,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,ts,eŋ,55,上聲
8293,l,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8297,l,in,21/13,陽去/陽平,l,iɛn,33/13,陽去/陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8299,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
8300,l,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8301,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
8312,0,in,45,陰去,0,iɛn,35,陰去,0,iŋ,33,陰平,ʔ,iŋ,22,陰平
8314,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,ʔ,iŋ,22,陰平
8317,p,in,13,陽平,b,iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
8320,,,,,,,,,p,iŋ,33,陰平,p,iŋ,22,陰平
8321,p,in,33,陰平,p,iɛn,55,陰平,p,iŋ,33,陰平,p,iŋ,22,陰平
8323,0,in,13,陽平,ɣ,iɛn/yɛn,13,陽平,ʑ,yeŋ,23,陽平,0,iŋ,22,陰平
8324,s,ən,13,陽平,ɣ,iɛn,13,陽平,ʑ,yeŋ,23,陽平,s,yiŋ,33,陽平
8328,s,ən,13,陽平,ɣ,iɛn,33/13,陽去/陽平,ʑ,yeŋ,23,陽平,s,iŋ,33,陽平
8329,,,,,,,,,ʑ,yeŋ,23,陽平,s,iŋ,33,陽平
8330,,,,,,,,,ʑ,yeŋ,23,陽平,s,iŋ,33,陽平
8333,,,,,,,,,ʑ,yeŋ,23,陽平,s,yiŋ,33,陽平
8334,,,,,,,,,ʑ,yeŋ,23,陽平,s,yiŋ,33,陽平
8336,s,ən,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
8337,,,,,,,,,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
8339,,,,,,,,,ɕ,ɿ,33,陰平,,,,
8341,0/z,in/ən,13,陽平,0,iɛn,33,陽去,0,iŋ,23,陽平,0,iŋ,33,陽平
8346,,,,,,,,,0,iŋ,33,陰平,0,iŋ,33,陽平
8351,ta,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
8361,ȵ,in,13,陽平,ȵ,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
8362,ɕ,in,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,x,iŋ,22,陰平
8365,tsʰ,ən,33,陰平,tʰ,iɛn,55,陰平,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
8377,t,ən,33,陰平,t,æ̃,55,陰平,t,ɛ̃ŋ,33,陰平,t,eŋ,22,陰平
8379,t,ən,33,陰平,t,æ̃,55,陰平,t,ɛ̃ŋ,33,陰平,t,eŋ,22,陰平
8385,,,,,,,,,l,ɛ̃ŋ,23,陽平,l,eŋ,33,陽平
8386,,,,,,,,,l,ɛ̃ŋ,23,陽平,l,eŋ,33,陽平
8387,l,in,13,陽平,l,iɛn,13,陽平,l,ɛ̃ŋ,23,陽平,l,eŋ,33,陽平
8391,s/ts,ən,33,陰平,s/ts,æ̃,55,陰平,s,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
8394,p,ən,33,陰平,p,æ̃/iɛn,55,陰平,p,ɛ̃ŋ,33,陰平,p,eŋ,22,陰平
8395,ts,ən,33,陰平,ts,æ̃,55,陰平,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
8396,,,,,,,,,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
8398,ts,ən,13/33,陽平/陰平,dz/ts,æ̃,13/55,陽平/陰平,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
8411,ts,ən,13,陽平,dz,æ̃,13,陽平,dz,ɛ̃ŋ,23,陽平,z,eŋ,33,陽平
8412,ts,ən,13,陽平,dz,æ̃,13,陽平,dz,ɛ̃ŋ,23,陽平,z,eŋ,33,陽平
8414,p,ən,13,陽平,b,an,13,陽平,b,oŋ,23,陽平,b,uŋ,35,去聲
8416,p,ən,13,陽平,b,an,13,陽平,,,,,,,,
8420,x,ən,13,陽平,ɣ,uan,13,陽平,0,oŋ,23,陽平,x,uŋ,33,陽平
8430,l,ən,13,陽平,l,æ̃,13,陽平,l,ɛ̃ŋ,23,陽平,l,eŋ,33,陽平
8431,t,ən,13,陽平,d,æ̃,13,陽平,d,ɛ̃ŋ,23,陽平,d,eŋ,33,陽平
8436,t,ən,13,陽平,d,æ̃,13,陽平,d,ɛ̃ŋ,23,陽平,d,eŋ,33,陽平
8437,t,ən,13,陽平,d,æ̃,13,陽平,d,ɛ̃ŋ,23,陽平,d,eŋ,33,陽平
8443,x,ən,13,陽平,ɣ,æ̃,13,陽平,0,ɛ̃ŋ,23,陽平,x,eŋ,33,陽平
8444,,,,,,,,,0,ɛ̃ŋ,23,陽平,x,eŋ,33,陽平
8455,0,iəu,13,陽平,0,iʊ,13,陽平,0,iu,23,陽平,ʔ,iu,33,陽平
8462,0,iəu,13,陽平,0,iʊ,13,陽平,0,iu,23,陽平,ʔ,iu,33,陽平
8464,0,iəu,33,陰平,0,iʊ,55,陰平,0,iu,33,陰平,ʔ,iu,22,陰平
8465,0,iəu,33,陰平,0,iʊ,55,陰平,0,iu,33,陰平,ʔ,iu,22,陰平
8481,l,iəu,13,陽平,l,iʊ,13,陽平,l,iu,23,陽平,n,iu,33,陽平
8482,l,iəu,13,陽平,l,iʊ,13,陽平,l,iu,23,陽平,n,iu,33,陽平
8491,l,iəu,13,陽平,l,iʊ,13,陽平,l,iu,23,陽平,n,iu,33,陽平
8492,,,,,,,,,l,iu,23,陽平,n,iu,33,陽平
8496,l,iəu,13,陽平,l,iʊ,13,陽平,l,iu,23,陽平,n,iu,33,陽平
8499,,,,,,,,,l,iu,23,陽平,n,iu,33,陽平
8515,,,,,,,,,l,iu,35,去聲,n,iu,55,上聲
8520,l,iəu,13,陽平,l,iʊ,13,陽平,l,iu,23,陽平,n,iu,33,陽平
8525,tɕʰ,iəu,33,陰平,tɕʰ,iʊ,55,陰平,tɕʰ,iu,33,陰平,tsʰ,iu,22,陰平
8526,,,,,,,,,tɕʰ,iu,33,陰平,tsʰ,iu,22,陰平
8530,,,,,,,,,tɕʰ,iu,33,陰平,,,,
8542,,,,,,,,,0,iu,23,陽平,ʔ,iu,33,陽平
8543,0,iəu,13,陽平,0,iʊ,13,陽平,0,iu,23,陽平,ʔ,iu,33,陽平
8544,0,iəu,33,陰平,0,iʊ,55,陰平,0,iu,33,陰平,ʔ,iu,22,陰平
8545,0,iəu,13,陽平,0,iʊ,13,陽平,0,iu,23,陽平,ʔ,iu,33,陽平
8546,0,iəu,13,陽平,0,iʊ,13,陽平,0,iu,23,陽平,ʔ,iu,33,陽平
8563,0,iəu,13,陽平,0,iʊ,13,陽平,0,iu,23,陽平,ʔ,iu,33,陽平
8588,ȵ,iəu,13,陽平,ȵ,iʊ,13,陽平,l,iu,23,陽平,n,iu,33,陽平
8612,ɕ,iəu,33,陰平,ɕ,iʊ,55,陰平,ɕ,iu,33,陰平,s,iu,22,陰平
8613,ɕ,iəu,33,陰平,ɕ,iʊ,55,陰平,ɕ,iu,33,陰平,s,iu,22,陰平
8618,tsʰ,əu,33,陰平,tɕʰ,iʊ,55,陰平,tɕʰ,iu,33,陰平,tsʰ,iu,22,陰平
8619,,,,,,,,,tɕʰ,iu,33,陰平,tsʰ,iu,22,陰平
8620,,,,,,,,,tɕʰ,iu,33,陰平,tsʰ,iu,22,陰平
8631,ts,əu,33,陰平,t,iʊ,55,陰平,tɕ,iu,33,陰平,ts,iu,22,陰平
8632,ts,əu,33,陰平,t,iʊ,55,陰平,tɕ,iu,33,陰平,ts,iu,22,陰平
8635,ts,əu,33,陰平,t,iʊ,55,陰平,tɕ,iu,33,陰平,ts,iu,22,陰平
8638,ts,əu,33,陰平,t,iʊ,55,陰平,tɕ,iu,33,陰平,ts,iu,22,陰平
8641,ts,əu,13,陽平,d/dʑ,iʊ,13,陽平,dz,iu,23,陽平,z,iu,33,陽平
8645,ts,əu,13,陽平,d/dʑ,iʊ,13,陽平,dz,iu,23,陽平,z,iu,33,陽平
8646,,,,,,,,,dz,iu,23,陽平,z,iu,33,陽平
8652,0,iəu,13,陽平,0,iʊ,13,陽平,ʑ,iu,23,陽平,0,iu,33,陽平
8664,,,,,,,,,ʑ,iu,23,陽平,0,iu,33,陽平
8668,s,əu,33,陰平,ɕ,iʊ,55,陰平,ɕ,iu,33,陰平,s,iu,22,陰平
8669,tɕʰ,iəu,33,陰平,tɕʰ,iʊ,55,陰平,tɕʰ,iu,33,陰平,tsʰ,iu,22,陰平
8670,,,,,,,,,tɕʰ,iu,33,陰平,tsʰ,iu,22,陰平
8682,,,,,,,,,tɕ,iu,33,陰平,ts,iu,22,陰平
8688,,,,,,,,,tɕ,iu,33,陰平,k,əu,22,陰平
8689,,,,,,,,,tɕ,iu,33,陰平,ts,iu,22,陰平
8697,,,,,,,,,s,əu,33,陰平,s,əu,22,陰平
8698,s,əu,33,陰平,s,ɤ/e,55,陰平,s,əu,33,陰平,s,əu,22,陰平
8699,s,əu,33,陰平,s,ɤ/e,55,陰平,s,əu,33,陰平,s,u,22,陰平
8700,,,,,,,,,s,əu,33,陰平,s,əu,22,陰平
8721,ts,əu,33,陰平,ts,e,55,陰平,dʑ,iu,35,去聲,ts,y,22,陰平
8722,,,,,,,,,dʑ,iu,35,去聲,ts,y,22,陰平
8736,ts,əu,13,陽平,dz,e,13,陽平,dz,əu,23,陽平,z,əu,33,陽平
8738,ɕ,iəu,33,陰平,ɕ,iʊ,55,陰平,ɕ,iu,33,陰平,x,iu,22,陰平
8751,tɕ,iəu,13,陽平,dʑ,iʊ,13,陽平,dʑ,iu,23,陽平,z,iu,33,陽平
8752,,,,,,,,,dʑ,iu,23,陽平,z,iu,33,陽平
8753,,,,,,,,,dʑ,iu,23,陽平,z,iu,33,陽平
8766,ts,əu,13,陽平,dʑ,iʊ,13,陽平,dʑ,iu,23,陽平,z,iu,33,陽平
8767,ts,əu,13,陽平,dʑ,iʊ,13,陽平,dʑ,iu,23,陽平,z,iu,33,陽平
8771,ts,əu,13,陽平,dʑ,iʊ,13,陽平,dʑ,iu,23,陽平,z,iu,33,陽平
8798,,,,,,,,,dʑ,iu,23,陽平,z,iu,33,陽平
8801,tɕ,iəu,13,陽平,dʑ,iʊ,13,陽平,dʑ,iu,23,陽平,z,iu,33,陽平
8802,,,,,,,,,dʑ,iu,23,陽平,z,iu,33,陽平
8807,tɕ,iəu,13,陽平,dʑ,iʊ,13,陽平,dʑ,iu,23,陽平,z,iu,33,陽平
8840,p/x,au/əu,13,陽平,b/ɣ,ɤ/ue,13,陽平,f,u,33,陰平,x,əu,35,上聲
8864,m,əu,13,陽平,m,e,13,陽平,m,əu,23,陽平,m,au,33,陽平
8870,m,iau/au,41/13,上/陽平,m,iɤ/ɤ,31/13,上/陽平,m,au,23,陽平,m,au,33,陽平
8871,,,,,,,,,m,au,23,陽平,m,au,33,陽平
8889,x,əu,13,陽平,ɣ,e,13,陽平,0,əu,23,陽平,x,əu,33,陽平
8890,,,,,,,,,0,əu,23,陽平,x,əu,33,陽平
8891,,,,,,,,,0,əu,23,陽平,x,əu,33,陽平
8897,x,əu,13,陽平,ɣ,e,13,陽平,0,əu,23,陽平,x,əu,33,陽平
8902,x,əu,13,陽平,ɣ,e,13,陽平,0,əu,23,陽平,x,əu,33,陽平
8915,ŋ,əu,33,陰平,ŋ,e,55,陰平,0,əu,33,陰平,0,əu,22,陰平
8916,,,,,,,,,0,əu,33,陰平,0,əu,22,陰平
8920,,,,,,,,,kʰ,əu,33,陰平,kʰ,əu,22,陰平
8921,,,,,,,,,kʰ,əu,33,陰平,kʰ,əu,22,陰平
8933,l,əu,13,陽平,l,e,13,陽平,l,əu,23,陽平,l,əu,33,陽平
8949,l,əu,41,上,l,e,31,上,l,əu,33,陰平,l,əu,55,上聲
8970,,,,,,,,,kʰ,əu,33,陰平,kʰ,əu,22,陰平
8985,tʰ,əu,33,陰平,tʰ,e,55,陰平,tʰ,əu,33,陰平,tʰ,əu,22,陰平
8989,t,əu,13,陽平,d,e,13,陽平,d,əu,23,陽平,d,əu,33,陽平
8991,t,əu,13,陽平,d,iɤ/e,13,陽平,d,əu,23,陽平,d,əu,33,陽平
9005,k,əu,33,陰平,k,e,55,陰平,k,əu,33,陰平,k,əu,22,陰平
9007,k,əu,33,陰平,k,e,55,陰平,k,əu,33,陰平,k,əu,22,陰平
9019,,,,,,,,,k,əu,33,陰平,k,əu,22,陰平
9021,k,əu,45,陰去,k,e,35,陰去,,,,,,,,
9023,t,əu,33,陰平,t,e,55,陰平,t,əu,33,陰平,t,əu,22,陰平
9047,0,iəu,33,陰平,0,iʊ,55,陰平,0,iu,33,陰平,0,iu,22,陰平
9061,p,iau,33,陰平,p,iɤ,55,陰平,p,iau,33,陰平,p,iau,22,陰平
9084,tɕʰ,in,33,陰平,tɕʰ,iɛn,55,陰平,tɕ,in,33,陰平,tsʰ,iŋ,35,去聲
9085,,,,,,,,,tɕ,in,33,陰平,tsʰ,iŋ,35,去聲
9091,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9092,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9107,l,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
9109,l,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
9110,l,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
9122,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,tʃ,əŋ,22,陰平
9123,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,tʃ,iŋ,22,陰平
9124,,,,,,,,,tɕ,iŋ,33,陰平,tʃ,iŋ,22,陰平
9131,,,,,,,,,dʑ,iŋ,23,陽平,z,iəŋ,33,陽平
9132,ts,ən,21/13,陽去/陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iəŋ,33,陽平
9141,t,in,33,陰平,t,in,55,陰平,,,,,,,,
9155,,,,,,,,,ʑ,yeŋ,35,去聲,0,iŋ,33,陽平
9159,s,ən,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
9161,0/ȵ,in,13,陽平,ȵ,iɛn,13,陽平,0,iŋ,23,陽平,0,ieŋ,33,陽平
9176,ɕ,in,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
9204,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9205,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9206,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9207,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9209,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9226,tɕʰ,in,33,陰平,tɕʰ,iɛn,55,陰平,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
9231,ȵ,in,13,陽平,ȵ,iɛn,13,陽平,ʑ,iŋ,23,陽平,0,iŋ,33,陽平
9232,,,,,,,,,ʑ,iŋ,23,陽平,0,iŋ,33,陽平
9233,,,,,,,,,ʑ,iŋ,23,陽平,0,iŋ,33,陽平
9245,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,33,陽平
9246,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
9249,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,35,去聲
9250,,,,,,,,,tɕ,iŋ,33,陰平,ts,iŋ,35,去聲
9251,tɕ,in,33/45,陰平/陰去,tɕ,iɛn,35/55,陰去/陰平,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
9255,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,33,陽平
9256,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,22,陰平
9263,s,ən,33,陰平,s,æ̃,55,陰平,s,ɛ̃ŋ,33,陰平,s,eŋ,22,陰平
9264,s,ən,33,陰平,s,æ̃,55,陰平,,,,,,,,
9266,,,,,,,,,s,ɛ̃ŋ,33,陰平,s,eŋ,22,陰平
9273,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
9282,,,,,,,,,tʃ,ãŋ,33,陰平,ts,aŋ,22,陰平
9283,,,,,,,,,tʃ,ãŋ,33,陰平,ts,aŋ,22,陰平
9286,,,,,,,,,tʃʰ,ɛ̃ŋ,33,陰平,tsʰ,əŋ,22,陰平
9287,,,,,,,,,tʃʰ,ɛ̃ŋ,33,陰平,tsʰ,əŋ,22,陰平
9295,t,an,13,陽平,d,æ̃,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
9300,t,an,13,陽平,d,æ̃,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
9315,tsʰ,an,33,陰平,tsʰ,æ̃,55,陰平,tsʰ,ãŋ,33,陰平,tsʰ,aŋ,22,陰平
9320,l,an,13,陽平,l,æ̃,13,陽平,l,ãŋ,23,陽平,n,aŋ,33,陽平
9321,l,an,13,陽平,l,æ̃,13,陽平,l,ãŋ,23,陽平,n,aŋ,33,陽平
9330,ŋ,an,33,陰平,ŋ,æ̃,55,陰平,0,ãŋ,33,陰平,0,aŋ,22,陰平
9339,x,an,13,陽平,ɣ,æ̃,13,陽平,0,ãŋ,23,陽平,x,aŋ,33,陽平
9345,x,an,13,陽平,ɣ,æ̃,13,陽平,0,ãŋ,23,陽平,x,aŋ,33,陽平
9367,ts,an,13,陽平,dz,æ̃,13,陽平,dz,ãŋ,23,陽平,z,aŋ,33,陽平
9372,ts,an,33,陰平,ts,æ̃,55,陰平,ts,ãŋ,33,陰平,ts,aŋ,22,陰平
9379,tʰ,an,45,陰去,tʰ,æ̃,35,陰去,,,,,,,,
9381,tʰ,an,33,陰平,tʰ,æ̃,55,陰平,tʰ,ãŋ,33,陰平,tʰ,aŋ,22,陰平
9383,t,an,33,陰平,t,æ̃,55,陰平,t,ãŋ,33,陰平,t,aŋ,22,陰平
9392,,,,,,,,,kʰ,aŋ,33,陰平,kʰ,aŋ,22,陰平
9395,kʰ,an,33,陰平,kʰ,ua/æ̃,55,陰平,kʰ,ãŋ,33,陰平,kʰ,aŋ,22,陰平
9421,t,an,13,陽平,d,æ̃,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
9426,t,an,13,陽平,d,æ̃,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
9432,k,an,33,陰平,k,æ̃,55,陰平,k,ãŋ,33,陰平,k,aŋ,22,陰平
9433,k,an,33,陰平,k,ua/æ̃,55,陰平,k,ãŋ,33,陰平,k,aŋ,22,陰平
9436,,,,,,,,,k,ãŋ,33,陰平,k,aŋ,22,陰平
9439,t,an,33,陰平,t,æ̃,55,陰平,t,ãŋ,33,陰平,t,aŋ,22,陰平
9444,s,an,33,陰平,s,æ̃,55,陰平,s,ãŋ,33,陰平,s,aŋ,22,陰平
9445,,,,,,,,,s,ãŋ,33,陰平,s,aŋ,22,陰平
9446,,,,,,,,,s,ãŋ,33,陰平,s,aŋ,22,陰平
9449,l,an,13,陽平,l,æ̃,13,陽平,l,ãŋ,23,陽平,l,aŋ,33,陽平
9453,l,an,13,陽平,l,æ̃,13,陽平,l,ãŋ,23,陽平,l,aŋ,22,陰平
9465,,,,,,,,,tʰ,ãŋ,33,陰平,tʰ,a,33,陽平
9470,,,,,,,,,dz,ãŋ,23,陽平,z,aŋ,33,陽平
9471,ts,an,13,陽平,dz,æ̃,13,陽平,dz,ãŋ,23,陽平,z,aŋ,33,陽平
9475,,,,,,,,,x,ãŋ,33,陰平,x,aŋ,33,陽平
9489,,,,,,,,,x,ãŋ,33,陰平,x,aŋ,35,去聲
9490,0,iẽ,13,陽平,0,ĩ,13,陽平,0,iɛ̃,23,陽平,0,ieŋ,33,陽平
9491,,,,,,,,,0,iɛ̃,23,陽平,0,ieŋ,33,陽平
9493,ȵ,iẽ,13,陽平,ȵ,iĩ,13,陽平,0,iɛ̃,23,陽平,0,ieŋ,33,陽平
9496,0,iẽ,13,陽平,0,ĩ,13,陽平,0,iɛ̃,23,陽平,0,ieŋ,33,陽平
9497,0,iẽ,13,陽平,0,ĩ,13,陽平,0,iɛ̃,23,陽平,0,ieŋ,33,陽平
9498,,,,,,,,,0,iɛ̃,23,陽平,0,ieŋ,33,陽平
9505,l,iẽ,13,陽平,l,ĩ,13,陽平,l,iɛ̃,23,陽平,n,ieŋ,33,陽平
9506,l,iẽ,13,陽平,l,ĩ,13,陽平,l,iɛ̃,23,陽平,n,ieŋ,33,陽平
9507,,,,,,,,,l,iɛ̃,23,陽平,n,ieŋ,33,陽平
9510,l,iẽ,13,陽平,l,ĩ,13,陽平,l,iɛ̃,23,陽平,n,ieŋ,33,陽平
9534,tɕʰ,iẽ,33,陰平,tsʰ,ĩ,55,陰平,,,,,,,,
9540,tɕʰ,iẽ,33,陰平,tsʰ,ĩ,55,陰平,tɕʰ,iɛ̃,33,陰平,tsʰ,ieŋ,22,陰平
