# 湘語
id,長沙_聲母,長沙_韻母,長沙_調值,長沙_調類,雙峰_聲母,雙峰_韻母,雙峰_調值,雙峰_調類,全州(縣城)_聲母,全州(縣城)_韻母,全州(縣城)_調值,全州(縣城)_調類,灌陽(文市)_聲母,灌陽(文市)_韻母,灌陽(文市)_調值,灌陽(文市)_調類
18016,,,,,,,,,d,iɛ̃,35,去聲,t,ie,35,去聲
18031,l,iẽ,45,陰去,l,ĩ,33,陽去,l,iɛ̃,35,去聲,n,ieŋ,35,去聲
18033,,,,,,,,,l,iɛ̃,35,去聲,n,ieŋ,35,去聲
18035,,,,,,,,,l,iɛ̃,35,去聲,n,ieŋ,35,去聲
18046,tɕ,iẽ,45,陰去,k,ĩ,35,陰去,tɕ,iɛ̃,35,去聲,ts,ieŋ,35,去聲
18060,,,,,,,,,ɕ,iɛ̃,35,去聲,x,ieŋ,35,去聲
18061,ɕ,ie,21/45,陽去/陰去,ɣ/x,ĩ,33/35,陽去/陰去,ɕ,iɛ̃,35,去聲,x,ieŋ,35,去聲
18064,ȵ,iẽ,21/45,陽去/陰去,ȵ,iɪ,33,陽去,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
18070,0,iẽ,45,陰去,0,ĩ,35,陰去,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
18072,0,iẽ,45,陰去,0,ĩ,35,陰去,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
18073,,,,,,,,,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
18077,0,iẽ,45,陰去,0,ĩ,35,陰去,0,ẽ,35,去聲,0,ieŋ,35,去聲
18078,,,,,,,,,0,ẽ,35,去聲,0,ieŋ,35,去聲
18083,tɕ,iẽ,45,陰去,ts,ĩ,35,陰去,tɕ,iɛ̃,35,去聲,ts,ieŋ,35,去聲
18086,,,,,,,,,m,iɛ̃,35,去聲,m,ieŋ,35,去聲
18087,m,iẽ,21/45,陽去/陰去,m,ĩ,33,陽去,m,iɛ̃,35,去聲,m,ieŋ,35,去聲
18094,pʰ,iẽ,45,陰去,pʰ,ĩ,35,陰去,pʰ,iɛ̃,35,去聲,pʰ,ie,35,去聲
18112,ɕ,iẽ,45,陰去,s,ĩ,35,陰去,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
18113,,,,,,,,,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
18116,ts,ɤ̃,45,陰去,t,ĩ,35,陰去,tɕ,iɛ̃,35,去聲,ts,aŋ,35,去聲
18117,ts,ɤ̃,45,陰去,t,ĩ,35,陰去,tɕ,iɛ̃,35,去聲,ts,aŋ,35,去聲
18121,,,,,,,,,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
18124,,,,,,,,,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
18125,,,,,,,,,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
18135,ȵ,iẽ,45,陰去,ȵ,iĩ,33,陽去,l,iɛ̃,35,去聲,z,ieŋ,35,去聲
18142,tɕ,yẽ,45,陰去,t,uĩ,35,陰去,tɕ,yɛ̃,35,去聲,ts,yeŋ,22,陰平
18151,0,yẽ,21/45,陽去/陰去,0,uĩ,33,陽去,0,yɛ̃,35,去聲,0,yeŋ,33,陽平
18152,m,iẽ,21/45,陽去/陰去,m,ĩ,33,陽去,m,iɛ̃,35,去聲,m,ieŋ,35,去聲
18167,tɕ,iẽ,45,陰去,ts,ĩ,35,陰去,tɕ,iɛ̃,35,去聲,ts,ieŋ,35,去聲
18168,,,,,,,,,tɕ,iɛ̃,35,去聲,ts,ieŋ,35,去聲
18174,,,,,,,,,tɕ,iɛ̃,35,去聲,tsʰ,ieŋ,55,上聲
18177,,,,,,,,,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
18178,s,ɤ̃,45,陰去,x,ĩ,35,陰去,,,,,,,,
18187,tɕ,yẽ,45,陰去,t,uĩ,35,陰去,tɕ,yɛ̃,35,去聲,ts,yeŋ,55,上聲
18188,,,,,,,,,tɕ,yɛ̃,35,去聲,ts,yeŋ,55,上聲
18191,tɕ,yẽ,45,陰去,t,uĩ,35,陰去,tɕ,yɛ̃,35,去聲,ts,yeŋ,55,上聲
18202,tɕ,yẽ,21/45,陽去/陰去,d,uĩ,33,陽去,tɕ,yɛ̃,35,去聲,z,eŋ,35,去聲
18208,l,iẽ,45,陰去,l,ĩ,33,陽去,l,iɛ̃,35,去聲,l,uaŋ,35,去聲
18214,p,iẽ,45,陰去,p,ĩ,35,陰去,p,iɛ̃,33,陰平,p,ieŋ,35,去聲
18225,,,,,,,,,p,iɛ̃,35,去聲,,,,
18239,tɕ,iẽ,21,陽去,dz,uĩ,33,陽去,,,,,,,,
18262,tɕ,yẽ,21/45,陽去/陰去,d,uĩ,33,陽去,tɕ,yɛ̃,35,去聲,z,uaŋ,35,去聲
18264,tɕ,iẽ,21/45,陽去/陰去,dz,uĩ,33,陽去,dʑʰ,iɛ̃,35,去聲,z,ieŋ,35,去聲
18266,,,,,,,,,dʑʰ,iɛ̃,35,去聲,z,ieŋ,35,去聲
18267,ɕ,iẽ,45,陰去,s,ĩ,35,陰去,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
18273,,,,,,,,,l,iɛ̃,55,上聲,n,ieŋ,55,上聲
18274,ȵ,iẽ,41,上,ȵ,iĩ,31,上,l,iɛ̃,55,上聲,n,ieŋ,55,上聲
18277,tɕ,yẽ,45/41,陰去/上,t,uĩ,35/31,陰去/上,,,,,,,,
18286,p,iẽ,21/45,陽去/陰去,b,ĩ,33,陽去,p,iɛ̃,35,去聲,b,ieŋ,35,去聲
18295,,,,,,,,,p,iɛ̃,35,去聲,p/pʰ,ie/ieŋ,33/35,陽平/去聲
18296,pʰ,iẽ,45,陰去,pʰ,ĩ,35,陰去,p,iɛ̃,35,去聲,p/pʰ,ie/ieŋ,33/35,陽平/去聲
18302,,,,,,,,,tʰ,iau,35,去聲,tʰ,iau,35,去聲
18306,,,,,,,,,tʰ,iau,35,去聲,tʰ,iau,35,去聲
18312,,,,,,,,,t,iau,35,去聲,t,iau,35,去聲
18315,t,iau,45,陰去,t,iɤ,35,陰去,t,iau,35,去聲,t,iau,35,去聲
18319,tɕ,iau,45,陰去,tɕ,iɤ,35,陰去,tɕ,iau,35,去聲,ts,iau,35,去聲
18331,ȵ,iau,21/45,陽去/陰去,ȵ,iɤ,33,陽去,l,iau,35,去聲,n,iau,35,去聲
18332,,,,,,,,,l,iau,35,去聲,n,iau,35,去聲
18335,t,iau,21/41/45,陽去/上/陰去,d/t/tʰ,iɤ,33/35/31,陽去/陰去/上,d,iau,35,去聲,d,iau,35,去聲
18336,t,iau,45,陰去,t,iɤ,35,陰去,d,iau,35,去聲,d,iau,35,去聲
18340,tɕʰ,iau,45,陰去,tɕʰ,iɤ,35,陰去,tɕʰ,iau,35,去聲,tsʰ,iau,35,去聲
18345,l,iau,21/45,陽去/陰去,l,iɤ,33,陽去,l,iau,35,去聲,l,iau,35,去聲
18361,ɕ,iau,45,陰去,ɕ,iɤ,35,陰去,ɕ,iau,35,去聲,s,iau,35,去聲
18362,,,,,,,,,ɕ,iau,35,去聲,s,iau,35,去聲
18365,,,,,,,,,ɕ,iau,35,去聲,s,iau,35,去聲
18366,ts,au,45,陰去,t,iɤ/ɤ,35,陰去,tɕ,iau,35,去聲,ts,iau,35,去聲
18367,,,,,,,,,tɕ,iau,35,去聲,ts,iau,35,去聲
18368,,,,,,,,,tɕ,iau,35,去聲,ts,iau,35,去聲
18372,,,,,,,,,0,iau,35,去聲,0,iau,33,陽平
18376,0,iau,45,陰去,0,iɤ,35,陰去,0,iau,35,去聲,0,iau,35,去聲
18388,0,iau,45,陰去,0,iɤ,35,陰去,0,iau,35,去聲,0,iau,35,去聲
18391,,,,,,,,,tɕ,iau,35,去聲,ts,iau,22,陰平
18392,,,,,,,,,ɕ,iau,35,去聲,s,iau,35,去聲
18393,,,,,,,,,ɕ,iau,35,去聲,s,iau,35,去聲
18400,tɕ,iau,21/45,陽去/陰去,dʑ,iɤ,33,陽去,dʑ,iau,55,上聲,0,iau,33,陽平
18404,pʰ,iau,45/41,陰去/上,pʰ,iɤ,35/31,陰去/上,pʰ,iau,35,去聲,pʰ,iau,35,去聲
18413,,,,,,,,,ts,iau,35,去聲,ts,iau,35,去聲
18417,m,iau,45,陰去,m,iɤ,33,陽去,m,iau,35,去聲,m,iau,35,去聲
18418,,,,,,,,,m,iau,35,去聲,m,iau,35,去聲
18425,,,,,,,,,tsʰ,iau,35,去聲,tsʰ,iau,35,去聲
18431,,,,,,,,,l,iau,23,陽平,n,iau,33,陽平
18432,l,iau,13,陽平,l,iɤ,13,陽平,l,iau,23,陽平,n,iau,33,陽平
18442,,,,,,,,,tɕ,iau,55,去聲,ts,iau,55,去聲
18443,,,,,,,,,tɕ,iau,55,去聲,ts,iau,55,去聲
18453,m,iau,21/45,陽去/陰去,m,iɤ,33,陽去,b,iau,35,去聲,m,iau,35,去聲
18454,,,,,,,,,b,iau,35,去聲,m,iau,35,去聲
18456,s,au,45,陰去,ɕ,iɤ,35,陰去,ɕ,iau,35,去聲,s,iau,35,去聲
18462,tɕʰ,iau,45,陰去,tɕʰ,iɤ,35,陰去,,,,,,,,
18464,0/z,iau/au,41,上,0,iɤ,31,上,ʑ,iau,35,去聲,,,,
18466,ɕ,iau,45,陰去,ɣ,iɤ,33,陽去,ɕ,iau,35,去聲,x,iau,35,去聲
18467,,,,,,,,,ɕ,iau,35,去聲,x,iau,35,去聲
18468,tɕ,iau,45,陰去,ɣ,iɤ,33,陽去,ɕ,iau,35,去聲,x,iau,35,去聲
18474,tɕ,iau,45,陰去,tɕ,iɤ,35,陰去,tɕ,iau,35,去聲,ts,iau,35,去聲
18475,,,,,,,,,tɕ,iau,35,去聲,ts,iau,35,去聲
18476,,,,,,,,,k,au,35,去聲,k,au,35,去聲
18477,tɕ,iau,45,陰去,k/tɕ,ɤ/iɤ,35,陰去,tɕ,iau,35,去聲,x,iau,35,去聲
18479,ɕ,iau,45,陰去,ɕ,iɤ,35,陰去,ɕ,iau,35,去聲,x,iau,35,去聲
18480,k/tɕ,au/iau,45,陰去,k/tɕ,ɤ/iɤ,35,陰去,tɕ,iau,35,去聲,k,au,35,去聲
18482,tɕ,iau,45,陰去,k/tɕ,ɤ/iɤ,35,陰去,tɕ,iau,35,去聲,ts,iau,35,去聲
18486,ɕ/x,iau/au,45,陰去,ɕ/x,iɤ/ɤ,35,陰去,,,,,,,,
18492,ts,au,45,陰去,ts,ɤ,35,陰去,ts,au,35,去聲,ts,au,35,去聲
18493,,,,,,,,,ts,au,35,去聲,ts,au,35,去聲
18498,p,au,45,陰去,p,ɤ,35,陰去,p,au,35,去聲,p,au,35,去聲
18501,p,au,45,陰去,p,ɤ,35,陰去,b,au,35,去聲,b,au,35,去聲
18506,,,,,,,,,m,au,35,去聲,m,au,35,去聲
18507,,,,,,,,,m,au,35,去聲,m,au,35,去聲
18508,m,au,21/45,陽去/陰去,m,ɤ,33,陽去,m,au,35,去聲,m,au,35,去聲
18515,pʰ,au,45,陰去,pʰ,ɤ,35,陰去,pʰ,au,35,去聲,pʰ,au,35,去聲
18521,s,au,33,陰平,s,ɤ,55,陰平,s,au,33,陰平,s,iau,22,陰平
18522,,,,,,,,,s,au,35,去聲,s,au,35,去聲
18528,,,,,,,,,ts,au,35,去聲,ts,au,35,去聲
18529,,,,,,,,,ts,au,35,去聲,ts,au,35,去聲
18534,,,,,,,,,l,au,35,去聲,l,au,35,去聲
18535,l,au,21/45,陽去/陰去,l,ɤ,33,陽去,l,au,35,去聲,l,au,35,去聲
18538,,,,,,,,,ts,au,35,去聲,ts,au,35,去聲
18542,,,,,,,,,b,au,35,去聲,b,au,33,陽平
18562,x,au,21/45,陽去/陰去,ɣ,ɤ,33,陽去,0,au,23,陽平,,,,
18563,,,,,,,,,0,au,23,陽平,,,,
18567,t,au,45,陰去,d/tʰ,ɤ,33/35,陽去/陰去,d,au,35,去聲,d,au,35,去聲
18572,t,au,21/45,陽去/陰去,d,ɤ,33,陽去,d,au,35,去聲,d,au,35,去聲
18581,t,au,45,陰去,t,ɤ,35,陰去,t,au,35,去聲,t,au,35,去聲
18583,t,au,45,陰去,t,ɤ,35,陰去,t,au,35,去聲,,,,
18589,k,au,45,陰去,k,ɤ,35,陰去,k,au,35,去聲,k,au,35,去聲
18591,,,,,,,,,k,au,33,陰平,k,au,22,陰平
18594,ŋ,au,45,陰去,ŋ,ɤ,33,陽去,0,au,35,去聲,0,au,35,去聲
18603,m,au,21/45,陽去/陰去,m,ɤ,33,陽去,m,au,35,去聲,m,au,35,去聲
18610,m,au,45,陰去,m,ɤ,33/35,陽去/陰去,m,au,35,去聲,m,au,35,去聲
18622,l,au,13,陽平,l,ɤ,35,陰去,l,au,35,去聲,l,au,33,陽平
18623,,,,,,,,,l,au,35,去聲,l,au,33,陽平
18629,tsʰ,au,45/33,陰去/陰平,tsʰ,ɤ,35/55,陰去/陰平,,,,,,,,
18634,tsʰ,au,45,陰去,tsʰ,ɤ,35,陰去,tsʰ,au,35,去聲,tsʰ,au,35,去聲
18636,p,au,21/45,陽去/陰去,b,ɤ,33,陽去,b,au,35,去聲,b,au,35,去聲
18637,,,,,,,,,b,au,35,去聲,b,au,35,去聲
18641,,,,,,,,,b,au,35,去聲,b,au,35,去聲
18645,p,au,45,陰去,p,ɤ,35,陰去,p,au,35,去聲,p,au,35,去聲
18648,ŋ,au,45,陰去,ŋ,ɤ,35,陰去,0,au,35,去聲,0,au,55,上聲
18649,ŋ,au,45,陰去,ŋ,ɤ,35,陰去,0,au,35,去聲,0,au,55,上聲
18665,,,,,,,,,s,au,35,去聲,s,au,35,去聲
18666,,,,,,,,,s,au,35,去聲,s,au,35,去聲
18668,,,,,,,,,kʰ,au,35,去聲,kʰ,au,35,去聲
18669,,,,,,,,,kʰ,au,35,去聲,kʰ,au,35,去聲
18671,kʰ,au,45,陰去,kʰ,ɤ,35,陰去,kʰ,au,35,去聲,kʰ,au,35,去聲
18673,ts,au,45,陰去,ts,ɤ,35,陰去,ts,au,35,去聲,ts,au,35,去聲
18674,tsʰ,au,45,陰去,ts,ɤ,35,陰去,ts,au,35,去聲,tsʰ,au,35,去聲
18676,x,au,45,陰去,x,ɤ,35,陰去,x,au,35,去聲,x,au,35,去聲
18677,x,au,45,陰去,x,ɤ,35,陰去,x,au,35,去聲,x,au,35,去聲
18685,k,o,45,陰去,k,ʊ,35,陰去,k,o,35,去聲,k,uo,35,去聲
18686,x,o,21/45,陽去/陰去,ɣ,ʊ,33,陽去,h,o,35,去聲,x,uo,35,去聲
18690,,,,,,,,,ts,o,55,上聲,ts,uo,55,上聲
18707,0/ŋ,o,21,陽去,ŋ,ʊ,33,陽去,0,o,35,去聲,0,uo,35,去聲
18708,,,,,,,,,d,o,35,去聲,d,uo,33,陽平
18709,,,,,,,,,d,a,35,去聲,d,uo,35,去聲
18711,,,,,,,,,n,o,23,陽平,n,a,35,去聲
18715,tʰ,o,33,陰平,tʰ,ʊ,55,陰平,,,,,,,,
18716,k,o,45,陰去,k,əu/ʊ,35,陰去,k,o,35,去聲,k,uo,35,去聲
18723,x,o,21/45,陽去/陰去,ɣ,ʊ,33,陽去,,,,,,,,
18729,kʰ,o,45,陰去,kʰ,ʊ,35,陰去,0,o,23,陽平,kʰ,uo,35,去聲
18736,,,,,,,,,tʰ,o,35,去聲,tʰ,uo,55,上聲
18737,,,,,,,,,tʰ,o,35,去聲,tʰ,uo,55,上聲
18743,p,o,45,陰去,p,ʊ,35,陰去,,,,,,,,
18745,,,,,,,,,p,o,35,去聲,p,uo,35,去聲
18750,tsʰ,o,45,陰去,tsʰ,ʊ,35,陰去,tsʰ,o,35,去聲,tsʰ,uo,35,去聲
18751,m,o,21/45,陽去/陰去,m,ʊ,13/33,陽平/陽去,m,o,35,去聲,m,uo,35,去聲
18752,,,,,,,,,m,o,35,去聲,m,uo,35,去聲
18757,,,,,,,,,l,o,35,去聲,l,uo,35,去聲
18759,pʰ,o,45,陰去,pʰ,u/ʊ,35,陰去,pʰ,o,35,去聲,pʰ,uo,35,去聲
18761,ts,o,21/45,陽去/陰去,dz,ʊ,33,陽去,dz,o,35,去聲,dz,uo,35,去聲
18763,0,o,45,陰去,ŋ,ʊ,33,陽去,0,o,35,去聲,ʔ,uo,35,去聲
18766,x,o,45,陰去,x,ʊ,35,陰去,0,o,35,去聲,x,uo,35,去聲
18777,,,,,,,,,l,o,35,去聲,,,,
18781,,,,,,,,,t,o,35,去聲,t,uo,35,去聲
18786,,,,,,,,,p,o,35,去聲,,,,
18791,m,a,21/45,陽去/陰去,m,o,33,陽去,m,a,35,去聲,m,a,35,去聲
18796,k/tɕ,a/ia,45,陰去,tɕ,io,35,陰去,tɕ,ia,35,去聲,ts,ia,35,去聲
18797,tɕ,ia,45,陰去,tɕ,io,35,陰去,tɕ,ia,35,去聲,ts,ia,35,去聲
18798,k/tɕ,a/ia,45,陰去,k/tɕ,o/io,35,陰去,tɕ,ia,35,去聲,ts,ia,35,去聲
18800,k/tɕ,a/ia,45,陰去,k/tɕ,o/io,35,陰去,tɕ,ia,35,去聲,ts,ia,35,去聲
18802,tɕ,ia,45,陰去,tɕ,io,35,陰去,tɕ,ia,35,去聲,ts,ia,35,去聲
18803,tɕ,ia,41,上,tɕ,io,31,上,tɕ,ia,55,上聲,ts,ia,55,上聲
18808,0,ia,45,陰去,0,io,35,陰去,0,ia,35,去聲,0,ia,35,去聲
18818,,,,,,,,,x,ə,33,陰平,x,ɤ,33,陽平
18848,ts,a,45,陰去,ts,o,35,陰去,ts,a,35,去聲,ts,a,35,去聲
18853,ts,a,45,陰去,ts,o,35,陰去,ts,a,35,去聲,ts,a,35,去聲
18854,,,,,,,,,ts,a,35,去聲,ts,a,35,去聲
18859,ɕ/tɕ,ie/ia,45/21,陰去/陽去,dʑ,io,33,陽去,ɕ,iɛ,35,去聲,s,ie,35,去聲
18868,,,,,,,,,ʑ,ia,35,去聲,x,ia,35,去聲
18869,ɕ/x,ia/a,21,陽去,ɣ,io,33,陽去,ʑ,ia,35,去聲,x,ia,35,去聲
18870,ɕ,ia,21/45,陽去/陰去,ɣ,o/io,33,陽去,ʑ,ia,35,去聲,x,ia,35,去聲
18873,tɕ,ie,45,陰去,dʑ,io,33,陽去,tɕ,iɛ,35,去聲,ts,ie,35,去聲
18877,0,ie,21/45,陽去/陰去,0,io,33,陽去,0,iɛ,35,去聲,0,ie,35,去聲
18884,ɕ,ie,45,陰去,ɕ,io,35,陰去,ɕ,iɛ,35,去聲,s,ie,35,去聲
18885,ɕ,ia/ie,45,陰去,ɕ,io,35,陰去,ɕ,iɛ,35,去聲,s,ie,35,去聲
18893,ts,ɤ,24,入,t,ia/e,13,陽平,tɕ,iɛ,55,上聲,ts,ie,55,上聲
18895,tɕ,ie,45,陰去,tɕ,io,35,陰去,tɕ,iɛ,35,去聲,ts,ie,35,去聲
18896,s,ɤ,45,陰去,ɣ,io,33,陽去,ɕ,iɛ,35,去聲,s,ie,35,去聲
18897,s,ɤ,45,陰去,ɕ,io,35,陰去,ɕ,iɛ,35,去聲,s,ie,35,去聲
18901,s,a/ɤ,45,陰去,ɕ/ɣ,io,35/33,陰去/陽去,ɕ,iɛ,35,去聲,s,ie,35,去聲
18902,,,,,,,,,ɕ,iɛ,35,去聲,s,ie,35,去聲
18903,,,,,,,,,ɕ,iɛ,35,去聲,s,ie,35,去聲
18905,p,a,45,陰去,p,o,35,陰去,p,a,35,去聲,p,a,35,去聲
18906,,,,,,,,,p,a,35,去聲,p,a,35,去聲
18908,p,a,45,陰去,p,o,35,陰去,p,a,35,去聲,p,a,35,去聲
18911,,,,,,,,,p,a,35,去聲,p,a,35,去聲
18912,,,,,,,,,pʰ,a,35,去聲,pʰ,a,35,去聲
18913,pʰ,a,45,陰去,pʰ,o,35,陰去,pʰ,a,35,去聲,pʰ,a,35,去聲
18917,,,,,,,,,0,ua,23,陽平,x,ua,33,陽平
18918,,,,,,,,,0,ua,23,陽平,x,ua,33,陽平
18921,f,a,45,陰去,x,o,35,陰去,x,ua,35,去聲,x,ua,35,去聲
18927,kʰ,ua,33/21,陰平/陰去,kʰ,o,55,陰平,kʰ,ua,55,上聲,0,a,22,陰平
18940,,,,,,,,,tɕʰ,iɛ,35,去聲,tsʰ,ie,35,去聲
18954,0,ian,45,陰去,0,iɒŋ,33,陽去,,,,,,,,
18958,,,,,,,,,0,iãŋ,35,去聲,0,iaŋ,35,去聲
18966,l,ian,21/45,陽去/陰去,l,iɒŋ,33,陽去,l,iãŋ,35,去聲,n,iaŋ,35,去聲
18967,l,ian,45,陰去,l,iɒŋ,33,陽去,l,iãŋ,35,去聲,n,iaŋ,35,去聲
18972,,,,,,,,,l,iãŋ,55,上聲,n,iaŋ,55,上聲
18974,l,ian,21/45,陽去/陰去,l,iɒŋ,33,陽去,l,iãŋ,35,去聲,n,iaŋ,35,去聲
18981,tɕ,yan,21/45,陽去/陰去,dz,ɒŋ,22,陽去,dz,uãŋ,35,去聲,z,uaŋ,35,去聲
18982,z,an,21/41/45,陽去/尚/陰去,0,iɒŋ,33,陽去,ʑ,iãŋ,35,去聲,0,iaŋ,35,去聲
18986,,,,,,,,,ɕ,iãŋ,55,上聲,s,iaŋ,55,上聲
18996,ts,an,45,陰去,t,ɒŋ,35,陰去,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
18997,ts,an,45,陰去,t,ɒŋ,35,陰去,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
18998,,,,,,,,,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
18999,ts,an,41,上,t,ɒŋ,31,上,,,,,,,,
19002,tsʰ,an,45,陰去,tʰ,ɒŋ,35,陰去,tɕʰ,iãŋ,35,去聲,tsʰ,aŋ,35,去聲
19012,ɕ,ian,45,陰去,ɕ,iɒŋ,35,陰去,ɕ,iãŋ,35,去聲,x,iaŋ,35,去聲
19020,ts,an,45,陰去,t,ɒŋ,35,陰去,,,,,,,,
19023,z,an,41,上,l,ɒŋ,33,陽去,l,iãŋ,35,去聲,n,iaŋ,35,去聲
19026,tɕ,ian,21/45,陽去/陰去,dʑ,iɒŋ,33,陽去,dʑ,iãŋ,35,去聲,z,iaŋ,35,去聲
19029,ts,an,45,陰去,t,ɒŋ,35,陰去,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
19030,,,,,,,,,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
19033,,,,,,,,,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
19035,s,an,21/45,陽去/陰去,ɣ,iɒŋ,33,陽去,ʑ,iãŋ,35,去聲,s,iaŋ,35,去聲
19036,s,an,21/45,陽去/陰去,ɣ,iɒŋ,33,陽去,ʑ,iãŋ,35,去聲,s,iaŋ,35,去聲
19037,,,,,,,,,ʑ,iãŋ,35,去聲,s,iaŋ,35,去聲
19039,tɕ,yan,45,陰去,ts,ɒŋ,35,陰去,ts,uãŋ,35,去聲,ts,uaŋ,35,去聲
19047,tsʰ,an,45,陰去,tʰ,ɒŋ,35,陰去,tɕʰ,iãŋ,35,去聲,tsʰ,iaŋ,35,去聲
19048,,,,,,,,,tɕʰ,iãŋ,35,去聲,tsʰ,iaŋ,35,去聲
19050,tsʰ,an,33/45,陰平/陰去,tʰ,ɒŋ,55/35,陰平/陰去,tɕʰ,iãŋ,35,去聲,tsʰ,iaŋ,35,去聲
19051,,,,,,,,,tsʰ,uãŋ,35,去聲,tsʰ,uaŋ,35,去聲
19052,tɕʰ,yan,41/45,上/陰去,tsʰ,ɒŋ,35,陰去,tsʰ,uãŋ,35,去聲,tsʰ,uaŋ,35,去聲
19055,tɕ,ian,45,陰去,tɕ,iɒŋ,35,陰去,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
19056,,,,,,,,,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
19057,,,,,,,,,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
19058,tɕ,ian,45,陰去,tɕ,iɒŋ,35,陰去,tɕ,iãŋ,35,去聲,ts,iaŋ,35,去聲
19061,f,an,41,上,x,ɒŋ,31,上,x,uãŋ,55,上聲,x,uaŋ,55,上聲
19064,,,,,,,,,0,uãŋ,35,去聲,0,uaŋ,35,去聲
19065,0,uan,21/45,陽去/陰去,0/m,ɒŋ,33,陽去,0,uãŋ,35,去聲,0,uaŋ,35,去聲
19067,0,uan,13,陽平,0,ɒŋ,13,陽平,0,uãŋ,23,陽平,0,uaŋ,35,去聲
19070,kʰ,uan,45,陰去,kʰ,ɒŋ,35,陰去,kʰ,uãŋ,35,去聲,kʰ,uaŋ,35,去聲
19071,,,,,,,,,kʰ,uãŋ,35,去聲,kʰ,uaŋ,35,去聲
19076,,,,,,,,,k,uãŋ,35,去聲,k,uaŋ,35,去聲
19079,0,uan,21/45,陽去/陰去,0,ɒŋ,33,陽去,0,uãŋ,35,去聲,0,uaŋ,35,去聲
19080,,,,,,,,,0,uãŋ,35,去聲,0,uaŋ,35,去聲
19083,f,an,45,陰去,p/x,ɒŋ,35,陰去,x,uãŋ,35,去聲,x,uaŋ,35,去聲
19087,ɕ,ian,45,陰去,ɕ,iɒŋ,35,陰去,ɕ,iãŋ,35,去聲,s,iaŋ,35,去聲
19096,,,,,,,,,d,ãŋ,35,去聲,d,aŋ,35,去聲
19103,l,an,21/45,陽去/陰去,l,ɒŋ,33,陽去,l,ãŋ,35,去聲,l,aŋ,35,去聲
19116,ts,an,45,陰去,ts,ɒŋ,35,陰去,ts,ãŋ,35,去聲,ts,aŋ,35,去聲
19117,,,,,,,,,b,ãŋ,23,陽平,b,aŋ,35,去聲
19119,ts,an,45,陰去,dz,ɒŋ,13,陽平,dz,ãŋ,35,去聲,dz,aŋ,35,去聲
19125,t,an,45,陰去,t,ɒŋ,35,陰去,t,ãŋ,35,上聲,t,aŋ,35,上聲
19126,t/tʰ,an,41,上,t/tʰ,ɒŋ,31,上,t,ãŋ,55,上聲,t,aŋ,55,上聲
19128,kʰ,an,45,陰去,kʰ,ɒŋ,35,陰去,kʰ,ãŋ,35,去聲,kʰ,aŋ,35,去聲
19130,,,,,,,,,kʰ,ãŋ,35,去聲,kʰ,aŋ,35,去聲
19143,,,,,,,,,p,ãŋ,35,去聲,p,aŋ,55,上聲
19146,,,,,,,,,tʰ,ãŋ,35,去聲,tʰ,aŋ,35,去聲
19150,kʰ,uan,45,陰去,kʰ,ɒŋ,35,陰去,kʰ,uãŋ,35,去聲,kʰ,uaŋ,35,去聲
19151,,,,,,,,,kʰ,uãŋ,35,去聲,kʰ,uaŋ,35,去聲
19158,s,an,45,陰去,s,ɒŋ,35,陰去,s,ãŋ,35,去聲,s,aŋ,35,去聲
19160,,,,,,,,,kʰ,o,33,陰平,kʰ,uo,33,陽平
19161,kʰ,o,24,入,kʰ,ʊ,13,陽平,kʰ,o,33,陰平,kʰ,uo,33,陽平
19174,0,in,45,陰去,0,iɒŋ,35,陰去,0,iŋ,35,去聲,0,iŋ,55,上聲
19175,,,,,,,,,0,iŋ,35,去聲,0,iŋ,55,上聲
19178,tɕ,in,45,陰去,tɕ,in,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19179,tɕ,in,45,陰去,tɕ,iɛn,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19180,tɕ,in,45,陰去,tɕ,iɒŋ/iɛn,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19182,tɕ,in,45,陰去,tɕ,iɛn,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
